"Row.names","ATM.dist.mean_Nucleus","TVC.dist.min_Nucleus","TVC.dist.max_Nucleus","TVC.dist.mean_Nucleus","TVC.dist.sd_Nucleus","TVC.ATM.dist.min_Nucleus","TVC.ATM.dist.max_Nucleus","TVC.ATM.dist.mean_Nucleus","TVC.ATM.dist.sd_Nucleus","TVC.cosine.min_Nucleus","TVC.cosine.max_Nucleus","TVC.cosine.sd_Nucleus","ATM.Nucleus.Dist.to.Cell.Membrane.min","ATM.Nucleus.Dist.to.Cell.Membrane.max","ATM.Nucleus.Dist.to.Cell.Membrane.mean","ATM.Nucleus.Dist.to.Cell.Membrane.SD","TVC.Nucleus.Dist.to.Cell.Membrane.min","TVC.Nucleus.Dist.to.Cell.Membrane.max","TVC.Nucleus.Dist.to.Cell.Membrane.mean","TVC.Nucleus.Dist.to.Cell.Membrane.SD","ATM.dist.mean_Cell","TVC.dist.min_Cell","TVC.dist.max_Cell","TVC.dist.mean_Cell","TVC.dist.sd_Cell","TVC.ATM.dist.min_Cell","TVC.ATM.dist.max_Cell","TVC.ATM.dist.mean_Cell","TVC.ATM.dist.sd_Cell","TVC.cosine.min_Cell","TVC.cosine.max_Cell","TVC.cosine.sd_Cell","ATM.Cell.Ellipticity..oblate..min","ATM.Cell.Ellipticity..oblate..max","ATM.Cell.Ellipticity..oblate..mean","ATM.Cell.Ellipticity..oblate..SD","ATM.Cell.Ellipticity..prolate..min","ATM.Cell.Ellipticity..prolate..max","ATM.Cell.Ellipticity..prolate..mean","ATM.Cell.Ellipticity..prolate..SD","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","ATM.Cell.Sphericity.min","ATM.Cell.Sphericity.max","ATM.Cell.Sphericity.mean","ATM.Cell.Sphericity.SD","ATM.Cell.Volume.frac.min","ATM.Cell.Volume.frac.max","ATM.Cell.Volume.frac.mean","ATM.Cell.Volume.frac.SD","ATM.Nucleus.Ellipticity..oblate..min","ATM.Nucleus.Ellipticity..oblate..max","ATM.Nucleus.Ellipticity..oblate..mean","ATM.Nucleus.Ellipticity..oblate..SD","ATM.Nucleus.Ellipticity..prolate..min","ATM.Nucleus.Ellipticity..prolate..max","ATM.Nucleus.Ellipticity..prolate..mean","ATM.Nucleus.Ellipticity..prolate..SD","ATM.Nucleus.Sphericity.min","ATM.Nucleus.Sphericity.max","ATM.Nucleus.Sphericity.mean","ATM.Nucleus.Sphericity.SD","ATM.Nucleus.Volume.frac.min","ATM.Nucleus.Volume.frac.max","ATM.Nucleus.Volume.frac.mean","ATM.Nucleus.Volume.frac.SD","TVC.Cell.Ellipticity..oblate..min","TVC.Cell.Ellipticity..oblate..max","TVC.Cell.Ellipticity..oblate..mean","TVC.Cell.Ellipticity..oblate..SD","TVC.Cell.Ellipticity..prolate..min","TVC.Cell.Ellipticity..prolate..max","TVC.Cell.Ellipticity..prolate..mean","TVC.Cell.Ellipticity..prolate..SD","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","TVC.Cell.Sphericity.min","TVC.Cell.Sphericity.max","TVC.Cell.Sphericity.mean","TVC.Cell.Sphericity.SD","TVC.Cell.Volume.frac.min","TVC.Cell.Volume.frac.max","TVC.Cell.Volume.frac.mean","TVC.Cell.Volume.frac.SD","TVC.Nucleus.Ellipticity..oblate..min","TVC.Nucleus.Ellipticity..oblate..max","TVC.Nucleus.Ellipticity..oblate..mean","TVC.Nucleus.Ellipticity..oblate..SD","TVC.Nucleus.Ellipticity..prolate..min","TVC.Nucleus.Ellipticity..prolate..max","TVC.Nucleus.Ellipticity..prolate..mean","TVC.Nucleus.Ellipticity..prolate..SD","TVC.Nucleus.Sphericity.min","TVC.Nucleus.Sphericity.max","TVC.Nucleus.Sphericity.mean","TVC.Nucleus.Sphericity.SD","TVC.Nucleus.Volume.frac.min","TVC.Nucleus.Volume.frac.max","TVC.Nucleus.Volume.frac.mean","TVC.Nucleus.Volume.frac.SD","nATM","nTVC","ATMgroup.Ellipticity..oblate.","ATMgroup.Ellipticity..prolate.","ATMgroup.Sphericity","TVCgroup.Ellipticity..oblate.","TVCgroup.Ellipticity..prolate.","TVCgroup.Sphericity","TVC.contiguous","ATM.contiguous","TVC.Volume","ATM.Volume"
"Tyrosinase.slide2_image19.2019_08_29",-0.0681872864580969,0.381339709825454,-0.0664259428520417,-0.0367847086589191,-0.379381820498681,0.610495684219438,0.0405332540034598,0.753122815153976,-0.781774627543816,0.660708751348177,-0.78301837038386,-0.609225588232396,0.981361448013588,0.559784613201699,0.79736590502879,-0.653557285110133,0.503353631938499,0.249310196582397,0.498131217338966,-0.219767020134341,-0.608581079219757,0.290079405273535,-0.0358333837765222,-0.0252253460369877,-0.323069237663061,0.664047082916875,0.0451615349563418,0.823646718974568,-0.878176725124339,0.336215296445064,-0.424108285476101,-0.428851743093866,0.520313363972671,0.571693810067408,0.595730052101466,0.263646395527474,0.168670873592129,0.287920308889736,0.247117057547972,0.107639561950622,2.48065165658417,2.1665946462391,2.56010661383554,0.611640561207735,1.52705590442519,1.51452672950011,1.59770496263579,-0.338185336961393,-0.480261806948316,-1.71872136858474,-1.12939793110509,-1.15739778572759,-0.663965304303536,-1.29561858590949,-1.07889289693658,-0.918935696647547,0.214123819502703,0.673890925864866,0.512250622319618,0.597467036512682,1.10212621861259,0.991308429132941,1.1488722203344,-0.619770606211803,-0.737156007063449,-0.950132709151059,-0.90485741591826,0.00930031608196657,-0.818081247613119,0.643429549194255,0.227874239290864,1.76517167041315,-1.0409316580488,-2.06964802139593,-1.88727117032564,-1.29064016322047,0.531178825705581,1.02313492757405,1.16717147815272,0.283261227309798,1.25920355574781,1.94791072245245,1.46536417475709,-0.198243030903727,0.496906646488416,0.220836848558728,0.394336671595048,-0.253123900967775,-0.340881764894004,0.640395544801286,-0.232859584276198,0.69730339054167,0.0413919490214667,0.489791169201004,1.20922101250393,0.594574773965488,-0.293765809033765,-0.403045571213167,-0.426573140963116,-0.0299214444488215,0.425128676048485,0.32291756947456,0.252281708413915,-0.0632813365477261,-0.00939972198671658,0.176811843151312,-0.14006365743013,0.715763188120904,1.31026679439409,1.19625942687587,-1.01072430512098,0.688388043205412,0,0,0.587311480612086,-0.871312717960436
"Tyrosinase.slide2_image2_left.2020_02_06",0.0463035704863889,-0.654378006349195,-0.59389894590251,-0.579136043018104,-0.610423769205839,-0.119091693654321,0.0405332540034598,-0.0560626477051659,0.254554123896748,1.23017202445761,-0.751940394162085,-0.989031365614025,0.120644998206645,-0.0876907008996461,0.0128307866510866,-0.418370162504415,-0.286831561673265,-0.452675658177052,-0.348824370552833,-0.59110231358345,0.156653232436462,-0.476299859902262,-0.582981375939111,-0.534563103016897,-0.638076498626594,-0.183957833882037,0.0451615349563418,-0.195564331149953,0.312250152857293,1.17114505161112,-1.27309324039317,-0.901526063059301,1.480498473063,0.418585877481359,0.937100733595747,-1.08477124927545,-1.22336784976386,-1.5896322835095,-1.53336589069002,-0.498380423154289,-0.934263682321697,-0.883921621827043,-0.99592153494864,-0.371088940950207,-0.46182998809556,-0.735458764429461,-0.624151803687503,-0.410940231951756,0.62083478065168,0.23926110419306,0.515117683756508,-0.613785709106685,1.28768206863082,0.490973400213388,0.975688250471311,-1.04858196390409,-0.365373663686481,-0.988458734758833,-0.77647722531838,-0.984576596847749,0.379478286057299,-0.22991971521162,0.134556662230857,-0.839493093105722,0.355942633697502,-0.079076791761373,0.210452034523004,-0.545262151054317,-0.667383979345268,-0.895770310818001,-0.850604529670869,-0.469189991083344,0.0885529605931996,-0.402743716777652,-0.36300688281663,-0.539228677120357,0.132087618959666,-0.86962159637939,-0.515948517750514,-0.921326769982972,0.560754680768394,-0.280644214689742,0.21197146362018,-0.956942273953375,-0.43937480061211,-0.724429705933504,-0.64930363017633,-0.529341468486936,-0.19924000354091,-0.258088877891077,-0.0452830255969351,-0.0731145178570329,-0.74423635254748,-1.05074320290763,-0.936602746090873,-0.565784004355329,0.554903459035024,0.287003033393019,0.585713203089883,-0.557160880517692,-0.482699748136864,-0.280296716823959,-0.433468939131676,-0.000281065798610123,-0.00939972198671658,0.176811843151312,0.0287459742182092,-0.957549181577248,-0.408485986434208,0.361287209853154,-0.478937349063026,1.16362970858599,0,0,-0.498452278619355,0.515330543841658
"Tyrosinase.slide2_image20.2019_08_29",-0.715773440770549,-0.618603409598479,-0.633883968591483,-0.719411514108406,-0.712404054892174,0.267983171761948,0.0405332540034598,0.246609804707173,-0.169060185686781,0.547992219856296,-0.787546431696607,-0.724786686977079,-0.552220684356913,-0.975585497048974,-0.811604288095376,-0.961133415901405,-0.0394044341886996,-0.350808064252931,-0.251005670626813,-0.666178488564064,-0.780359817563218,-0.733858592166734,-0.724602958003223,-0.789191573673512,-0.730697366131184,0.142433289077119,0.0451615349563418,0.198221353031304,0.0316926898175245,1.20913714602205,-1.3824941051637,-0.732828751053068,-0.148026631298936,-0.253336559728076,-0.224175190284859,-0.271543054885691,0.49813273089079,-0.135071921624995,0.202603280943147,-0.942296386764855,0.315404242220995,0.0218409526211708,0.168677606520917,-0.343015059412469,0.360474447591189,-0.164257800658107,0.11544299661072,-0.975333706172538,0.423855297096261,-0.370199549801537,0.0946655113415587,-0.97194818163679,-0.18273082417365,-0.36832103200866,-0.300010737137369,-0.320015724722778,-0.330250081086419,-0.150435470336758,-0.257733485699857,0.109590401057831,0.221873913695761,0.0393374297018653,0.157162241061502,-0.338311358015784,0.428975850527128,0.659500032246035,0.609662863041314,0.0518650283468864,-0.757387952511635,-0.432425531314484,-0.663139764714357,-0.0583006400397395,-0.17631531269623,-0.921708199378793,-0.566997457687857,-0.828745402126266,-0.324969436624243,-0.806122715948978,-0.720894664645184,-0.424998783145958,0.0101114917558567,-0.515469829709306,-0.101020539980696,-0.452065331436887,-0.453138732905714,-0.186271513407116,-0.382476834411002,0.14547505609272,-0.604701666261363,-1.17807052910265,-0.996854885340358,-0.7886152598095,-0.663010422672638,-0.188782816897357,-0.374304756387845,0.0348306892119479,0.665470179968009,-0.255893391685536,0.371972761915792,-1.13201178372173,-0.876856057917722,-0.187613341465406,-0.678924659116233,0.248762248279399,-0.00939972198671658,0.176811843151312,-0.434490761174637,0.22152735189828,0.23625320675347,1.13526233235693,-0.936222492571666,1.10776287678458,0,0,-0.227494813971338,0.16928718091425
"Tyrosinase.slide2_image21.2019_08_29",-0.969542085514485,-0.0305657945845811,-0.337730948763873,-0.189903645388098,-0.513696912713257,0.126239988810326,0.0405332540034598,0.197981216413387,-0.262791780550549,0.953288381046969,-1.01084012908986,-0.798759630284044,0.849353311152452,0.770203705176462,0.848340291608209,-0.0279325008163674,-0.420227072961237,-0.25953673581119,-0.432187456367133,-0.0118866225404008,-0.948214035735662,-0.0268486342347039,-0.399685200376314,-0.291773809711861,-0.53547258274246,-0.00303133842113278,0.0451615349563418,0.0412744593958093,-0.022229324016272,1.2063327047286,-1.4405081178302,-0.75118373059073,2.27878557245459,1.00764564267554,1.66866478299443,-1.07258769766001,-0.534887379938768,-1.35147872568339,-1.0236499420367,-1.14861753506934,-0.35755656327175,-0.246264166530996,-0.315854187033891,-0.0122491492370325,0.335409538813589,-0.198737117653673,0.0843885852807054,-0.986389716716192,0.645328277063352,1.01106222632345,0.906448235972146,0.131397417001454,1.65222672641936,1.84015572463829,1.92745338770381,0.243340370163128,-1.39066588979824,-1.41369022533645,-1.55293260271496,-0.377023301069449,-0.0826942583730756,-0.387574520973715,-0.230368571489236,-0.340914088256176,0.664931627122258,-0.0020889109879016,0.444955945401912,-0.859765855825249,2.0724055885692,1.25237013371099,1.76748604589395,-0.520038325052637,-0.350838680162713,-1.07817401888374,-0.671331025374164,-0.788005165246642,0.755962940798565,-0.165412346958052,0.417320469812713,-0.828084887015899,-0.036456596038152,-1.26849216672857,-0.521129565236882,-0.958793222596023,-0.580030965099164,-1.05318099930918,-0.897649302248929,-0.893974142423399,-2.71340586058167,-1.89017176432433,-2.26075076277097,0.242368285407252,-0.756288336672499,0.322977481798386,-1.00637600365458,1.05135101724728,0.956400025838053,1.05432052010097,1.18988070163345,-0.339672019451162,-0.572036716370762,-0.595280322871316,-0.577654222125162,-0.253844762372234,-0.00939972198671658,0.176811843151312,1.18312176472505,-0.747296220593508,0.697114392105136,2.14577048201889,-1.66388054227282,-0.367132978005401,0,0,-0.763756834553207,0.854154502261009
"Tyrosinase.slide2_image22_left.2019_08_29",0.0400883366960306,-0.397509579651746,-0.339122839846001,-0.511686337851374,-0.436350522260704,-0.422932016639829,0.0405332540034598,-0.337585964381413,0.711018438738472,0.148564255946355,-0.057074735287869,-0.180113744966664,-0.983841718653258,-1.32116469810079,-1.21657742760931,-0.882961776427465,-0.486433632036209,-0.822879508055061,-0.70803982611876,-0.984661827845286,-0.162595806689693,-0.435624547158102,-0.420233830639178,-0.597164017138038,-0.508567976591988,-0.311453934996389,0.0451615349563418,-0.291969219248753,0.680467783264217,0.179614691147515,-0.307479138812231,-0.19610687970854,-0.340679460044391,-0.0622384033465246,-0.192424541841046,0.252718036239714,-0.741316364697097,-0.669821725400263,-0.771965745489196,0.0824505205371986,0.543397591138419,0.251647040328211,0.423065167673885,-0.236240625870941,0.522957785191897,0.0688571711109762,0.321541385650622,-0.887764245177763,0.0199376175729094,0.582914643456602,0.305572177552061,0.511120227577835,1.54314798764595,0.717269912604362,1.24039705939119,-1.07535604914281,-0.507212039069397,-1.13059795937076,-0.93368423279867,-1.01333578512231,0.0842388352195697,-0.151320797556316,-0.0169330756587711,-0.337166156710007,-0.158792291766694,-0.558649051106501,-0.347859431487788,-0.348805316402609,-1.08891138505009,0.547975551327306,0.610279481702102,1.43583050968408,-0.16611973988437,-0.249205083734499,-0.700120742475509,-0.186676473185728,1.05802003270861,0.976779766017824,1.40624418193039,-0.196671871689388,0.762964256701517,0.329988444056785,0.468370646536405,-0.746515287259345,-0.219298740030927,-0.470306690885806,-0.516322141065659,-0.487320995049526,1.19612598200045,-0.213930911061667,0.389164080923093,-1.19448123716806,-0.712329141119721,-0.0985559486019937,-0.609969004325016,0.283187991207189,1.00081254063298,0.830794680856533,1.17114822007347,-0.657959351541988,0.0336561840710704,-0.276952523794391,-0.0901898167342536,-0.206162086130579,-0.00939972198671658,0.176811843151312,-0.681395452355086,-0.603433716822563,0.1729542307881,0.980338650574221,-1.00437641152635,0.257977786060531,0,0,-0.370489562455232,0.351907666054251
"Tyrosinase.slide2_image22_right.2019_08_29",-0.260097418402656,-1.02508291052357,-0.625337820921338,-0.759281416125339,-0.626534268489308,-0.0624275156553493,0.0405332540034598,0.0184043433679089,0.357786878423629,0.19739852103244,0.171850202384757,-0.511502484926225,-0.70595888363725,-0.624911477923332,-0.693824910287679,-0.031481486542735,-0.451982810481618,-0.638767730554046,-0.592486444478972,-0.714129814762724,-0.327884786357251,-1.03447771256277,-0.679867623327898,-0.789956706843108,-0.668796111775397,-0.0723138267346517,0.0451615349563418,-0.0515366535751723,0.48735774944337,0.551258743485489,-0.248386772957574,-0.598893668149581,-0.523621487242559,-0.777791383616447,-0.722951463385139,-0.66849762851536,0.623100227409667,0.195041293143317,0.449225610583308,-0.665609487706773,0.143472818313429,-0.418570144579792,-0.196587001517528,-0.844141651835929,0.14166816014983,-0.260428413774428,-0.0535224016506675,-0.732736035523692,0.48474323724035,0.427518750985718,0.521451619815536,-0.247855020284133,0.432020635204422,0.0711865879560609,0.278223466342896,-0.520600038320354,-0.831138774094832,-1.14894831575789,-1.10966882810634,-0.664326905555508,0.809000306178786,0.213849367674271,0.609019562697812,-0.99810347395523,-0.14249656878684,-0.176799185151536,-0.155201430827462,-0.013255318058264,-0.747608928447665,0.202575088743562,-0.0161441623919805,0.510966993491123,-1.04280902981302,-0.703134672735449,-0.797127826171089,-0.127092726761028,0.775293471356998,1.26434956915621,1.22048249887652,0.414006213685419,0.71686704145715,-0.119125813154546,0.301075947814148,-1.02871404968699,-0.608857608201942,-0.66770997395021,-0.653323264213433,-0.114872341445088,-0.332407711704608,1.30172342895337,0.0463262675470889,1.28972876971584,-0.71216252382767,0.954006454988152,0.665106558468758,1.31122676525716,0.476336047925001,0.954727029774288,0.883312977008831,0.0720307139829843,-0.145894661203049,-0.307111813658497,-0.208646043080572,-0.215927631363185,-0.00939972198671658,0.176811843151312,-0.630192109723329,-0.180100236638354,0.052350120083876,1.41104260194758,-1.07510462668006,0.71561258641179,0,0,-0.514373632231299,0.535663915182397
"Tyrosinase.slide2_image23_left.2019_08_29",-1.17158788473418,0.0956362245277173,-0.219852371559522,-0.110315494177663,-0.440605324569224,0.81251386025711,0.0405332540034598,0.672202057820466,-0.899918527394964,0.830208978746965,-0.791192170880792,-0.82812824948501,0.439993161245256,-0.00219453815534181,0.218334759995726,-0.800165608196841,-0.626148487971757,-0.496834290821685,-0.438988871364785,-0.294251643918998,-0.705721563541941,-0.0836273222618238,-0.153259265345054,-0.158512702559294,-0.338458659232147,1.11764752438383,0.0451615349563418,1.13782109844045,-1.28267902488772,0.573302986248388,-0.416551555645974,-0.563024858248095,2.36726044850311,1.15494076916893,1.80100407319742,-0.941501959786357,-0.910050890190916,-1.45136388955848,-1.28534718397197,-0.753171393572478,0.117995707316218,-0.294895527814,-0.128041783611344,-0.620893399207135,0.615017500516623,0.606330611459562,0.640449977079414,-0.166951407658343,0.306033351979697,-0.17695563892863,0.114889089154175,-0.624681655289977,0.748203620083149,0.0225237141130269,0.421966042307633,-0.979819232943811,-0.255875627311209,-0.467095708676916,-0.409099384865983,-0.405013747318533,0.665607657567768,0.247512857600287,0.533390264196918,-0.758756401048749,1.06139607953523,0.434082527928518,0.906858370313542,-0.948827795495202,0.447042049105439,0.896779954092016,0.599988003044674,0.393910086896034,-0.13496980991952,0.0885306089779245,-0.498168276146588,0.186226162085453,-0.820034621360635,-0.900217401352247,-1.04747401700657,-0.16600848178913,0.11776020079692,0.319739516664628,0.141047622696804,-0.108081117614162,-0.0750757811097535,-0.452718299219362,-0.395311094335637,-0.58884915114423,-0.0175467470140585,-0.136363591662452,0.221248328943704,-0.186436126788988,-0.175932538910334,1.21870569259686,0.713554041044025,1.09177251033336,0.348375973917516,0.607045036015847,0.384551019424169,0.235632177718007,-0.514856102608753,-0.881624678163553,-0.861656018093725,-0.725850864355077,-0.00939972198671658,0.176811843151312,0.946742412129924,-0.72850934457129,0.854697242928591,-0.330096709070758,0.530011067150074,-0.181590339946171,0,0,-0.250958131230888,0.199252493811145
"Tyrosinase.slide2_image23_right.2019_08_29",-1.17061119424631,-0.301326665869027,-0.325850270457772,-0.5090012046533,-0.442345058222491,0.816001688062843,0.0405332540034598,0.914322603256834,-0.895519896102085,-0.00938183173210791,-0.242694334378777,-0.0937072798273133,0.675390415718992,0.605883399224052,0.671270915865283,-0.044081943035707,0.682053507159908,-0.0263299221758878,0.361494841523928,-0.821395678117652,-0.986954451008882,-0.0134714713540521,-0.220828582710059,-0.329305565349334,-0.395687596725058,0.688658536093004,0.0451615349563418,0.844781677274275,-0.892391199383219,0.113747024841939,-0.33954562429266,-0.264232567671577,0.775162692384412,0.214439092586165,0.488435500891678,-0.595123450925384,0.701467852699303,0.158790024432325,0.473210941244325,-0.826797544058809,-0.758620102670673,-1.03390897415694,-1.01227432202849,-0.803782714684236,1.42290230416536,1.0581290666101,1.31253358966967,-0.902554404977885,0.361078353622751,0.330222054804063,0.396479548477225,-0.185487294711108,1.08136517599805,0.241638378669937,0.724668171066911,-1.11324700775178,-0.215946786543038,-0.969206068030013,-0.688848482123932,-1.13096704255654,0.490402611945971,0.0744226054769453,0.343461796659672,-0.685932008922571,0.244743753189778,-0.110176019280717,0.124439675490464,-0.435241101521178,1.19121126360372,-0.505654452220633,0.166774313453305,-1.5210085792864,-0.8047438487882,-0.841287602902247,-0.944682296021895,-0.396083143906375,-0.741107082182219,0.64490570842072,-0.129227182026976,0.991592816746361,1.82718451351124,1.24611346337225,1.72158264392838,-1.37007282565322,-0.511044480844605,-0.509705658420042,-0.574013655313499,-0.295726500102547,0.705530299012404,-0.342227257347968,0.473315688957677,-0.916438390728145,0.94058381989748,-0.98499035945095,-0.0934166895364496,-1.81423439618956,0.685948251643327,0.20682467854013,0.48517707949123,-0.786848285016668,-0.115710849105258,-0.403058009576035,-0.38058403720589,-0.459060880162559,-0.00939972198671658,0.176811843151312,0.716970959695273,0.243820095251216,1.72002985631888,0.422026989808176,-0.358961396238298,1.30425472416291,0,0,-0.430072252596978,0.428001507926057
"Tyrosinase.slide2_image3.2019_08_29",1.98848211424047,-0.0611840353004,-0.252192204483732,-0.154950971493917,-0.387793412642407,-0.777573350284833,0.0405332540034598,-0.561207516741557,0.711623136241097,-0.104534873951053,-0.127242071857384,-0.421732629473243,0.167288507888944,-0.348479305025482,-0.108294755401835,-0.994313363218154,-0.0360344453256401,0.398515815585914,0.244745455227118,0.666403297451889,1.59319601855766,-0.313780815486613,-0.289624023440847,-0.162683301632123,-0.273468014504928,-0.4559585715917,0.0451615349563418,-0.164881175847568,0.447397340113249,0.0112342859836627,-0.0567325216008448,-0.308787438410974,-1.09267445791361,-0.925638467958397,-1.07439179026024,-0.246793936598555,1.1096044184588,1.21608435130623,1.26747277749455,0.0481781581292401,0.526405407554828,0.753623751250306,0.741146190692339,0.573205262657515,0.640547558714804,0.226704339297604,0.465281046708553,-0.842368705197194,0.0616238376718952,0.0290685668500846,0.0619286954031332,-0.10044940863518,0.630453898836451,0.00396410191141329,0.347917001902348,-0.85634479072104,-0.990770877743814,0.0100338340254119,-0.498315649199758,1.08920110963109,-0.823744551169425,0.608824161240557,-0.246825802703368,1.73918791986534,-0.472722751999802,1.19328562181462,0.287280968027799,1.67660886532664,-0.572021998392165,-1.14561730975029,-0.987125192046347,-0.745377673974642,1.74445262192351,1.18434597031582,2.01764537680253,0.0927260704408964,0.410702347116219,0.0701856058684311,0.180182538286399,-0.332361386306887,0.783815459092042,0.378279668734723,0.717398389716934,-0.766161528460638,-0.336162133569701,-0.116065017177539,-0.361701440029668,0.172137205301035,-0.974707215885889,-1.73544712421415,-1.83810333585099,-1.03585143649344,-0.0102177571913175,-0.932181321372312,-0.605853374025269,-0.987607088993818,1.63013230048448,1.04978845677712,1.62776851818162,-1.25668018434762,-0.499886596461047,-0.271320419017444,-0.480707390200395,-0.0921087100498462,-0.00939972198671658,0.176811843151312,-1.05290277977191,2.49936557117301,0.0386069192799846,0.183286474549071,-0.350184344806003,0.915246464110913,0,0,-0.205545725777116,0.141255709990261
"Tyrosinase.slide2_image3.2020_02_06",-0.476237483290464,-0.133394946602956,-0.395981740232054,-0.3358885562452,-0.570332630201753,0.554003284966277,0.0405332540034598,0.459063706849484,-0.500989812889844,0.844794668087514,-0.99094444465003,-0.780090628519604,0.368654510672138,0.264358688274538,0.330413538877765,-0.171140562375664,-0.582793043541614,-0.611381526107529,-0.718202505221536,-0.476859380972756,-0.649088662050599,-0.352676091524384,-0.508545527456678,-0.545214723196313,-0.623356351654587,0.626200243218108,0.0451615349563418,0.453620342107276,-0.479793216968274,0.97592040074728,-1.17259498355777,-0.705241242364813,2.01621497256867,0.84331744194921,1.44643180629755,-1.03004759246746,-0.824282560475417,-1.04721851453014,-1.02069541248775,-0.318949394384653,0.78066295613086,0.492229688560977,0.688727138564738,-0.122870859981505,0.1210952657767,-0.232449900025995,-0.0509498468659329,-0.648632255538186,0.83365818161247,0.418347080712907,0.735861561054437,-0.709399777434002,-0.662935688224054,-0.219970987686295,-0.476681584699739,0.47391115334077,0.736005781488126,1.70383255846838,1.39366417214147,1.38971060391196,-0.450267739069221,-0.536953084114481,-0.531522034254567,0.0310160630958862,0.243165232409813,-0.285541510140353,0.0397406251982076,-0.596725454999867,-0.214012059380847,0.506675147248482,0.502290449861749,0.805852049565732,-0.110780596803562,-1.26376791139091,-1.26518920371223,-1.11709347636078,1.73943293618306,1.60810956561389,2.07795158354728,-0.167457613836031,-0.577042430336556,-1.90189152678134,-1.35925469842407,-0.84572355291007,-0.535039407085888,-0.926735116542183,-0.789391814584832,-0.619268431439473,-0.111351564657862,0.597932977953031,0.141286925343936,0.356168905277585,-0.537492062660915,-0.225841976060413,-0.297477190054965,0.113583836301576,0.553714169935912,0.342562772659536,0.507494171720093,-0.494073634129919,-0.257216551966035,-0.424704284531122,-0.328506626258255,-0.268366175263842,-0.00939972198671658,0.176811843151312,0.488202876048546,0.442800930621625,0.162120174679923,1.23596712694903,-0.954930063466086,-1.18122537063411,0,0,-0.631432220549448,0.685160987033758
"Tyrosinase.slide2_image4_left.2019_08_29",-0.0800271585770582,0.151118814200852,-0.334918082331633,-0.262224464435753,-0.575019801451033,-0.521845267551549,0.0405332540034598,-0.549976255029032,0.573262628864237,1.07918858198186,-1.42895649385349,-0.881668047909446,-0.380184576268089,-0.367991695671909,-0.390327668136277,-0.0979310055653472,-0.604751685051453,-0.505968445179456,-0.585746602770869,-0.340426928668043,-0.34784285831599,-0.328285385385398,-0.449374401520445,-0.409502309366527,-0.563677275367309,-0.27869230179711,0.0451615349563418,-0.305998655499986,0.405248070340261,0.739812633268495,-0.877106067847729,-0.724289475911856,0.0851628726859888,-0.0814793089737129,-0.0106103023312142,-0.268323213697287,0.415742316058465,-0.14050881938095,0.153994032542813,-0.8327513174838,0.816087528082723,0.015701049899852,0.395672317883598,-0.912868012779481,-0.64925862462286,-0.618341118627933,-0.669414067585781,0.127167760248019,0.609107862470633,-0.347202126002033,0.222078911925808,-1.18894792364763,0.559733406161408,0.309504889112748,0.480579784838211,-0.371730053745508,-0.781052283634668,0.0867707663426511,-0.345616717015877,0.95106091316001,-0.200032080108139,0.119611905679282,-0.073909304511064,0.346675186650661,0.767811160614529,0.102970141587466,0.560939096625332,-0.890449247457848,1.06182725291118,-0.380880151431254,0.374675381237211,-1.3209248436255,0.0608689477315325,-0.677796535889007,-0.201893064202195,-0.835646939386848,0.0848799358574008,-0.683548388805284,-0.368381515141009,-0.630331870763702,0.302945923012244,-0.693202660267592,-0.094703964198056,-0.994498705204783,-0.371876144832174,-0.389454577086866,-0.463335756414398,-0.126397780080501,-0.658244191388389,-1.1502903477121,-0.860747138999141,-0.654255005574297,0.409602279679749,-0.080917772080323,0.372060357143738,-0.488633385779015,1.09406023906016,0.875108188911997,1.02775094525115,-0.779352702519449,-0.725735128044304,-0.313320694644359,-0.648966736355514,0.0447546865885606,-0.00939972198671658,0.176811843151312,-0.399182213527583,0.357364468062168,-0.398554768335045,1.90273687640399,-1.38894723598885,0.227984807601992,0,0,-0.310442751590771,0.27522108946705
