"Row.names","ATM.dist.mean_Nucleus","TVC.dist.min_Nucleus","TVC.dist.max_Nucleus","TVC.dist.mean_Nucleus","TVC.dist.sd_Nucleus","TVC.ATM.dist.min_Nucleus","TVC.ATM.dist.max_Nucleus","TVC.ATM.dist.mean_Nucleus","TVC.ATM.dist.sd_Nucleus","TVC.cosine.min_Nucleus","TVC.cosine.max_Nucleus","TVC.cosine.sd_Nucleus","ATM.Nucleus.Dist.to.Cell.Membrane.min","ATM.Nucleus.Dist.to.Cell.Membrane.max","ATM.Nucleus.Dist.to.Cell.Membrane.mean","ATM.Nucleus.Dist.to.Cell.Membrane.SD","TVC.Nucleus.Dist.to.Cell.Membrane.min","TVC.Nucleus.Dist.to.Cell.Membrane.max","TVC.Nucleus.Dist.to.Cell.Membrane.mean","TVC.Nucleus.Dist.to.Cell.Membrane.SD","ATM.dist.mean_Cell","TVC.dist.min_Cell","TVC.dist.max_Cell","TVC.dist.mean_Cell","TVC.dist.sd_Cell","TVC.ATM.dist.min_Cell","TVC.ATM.dist.max_Cell","TVC.ATM.dist.mean_Cell","TVC.ATM.dist.sd_Cell","TVC.cosine.min_Cell","TVC.cosine.max_Cell","TVC.cosine.sd_Cell","ATM.Cell.Ellipticity..oblate..min","ATM.Cell.Ellipticity..oblate..max","ATM.Cell.Ellipticity..oblate..mean","ATM.Cell.Ellipticity..oblate..SD","ATM.Cell.Ellipticity..prolate..min","ATM.Cell.Ellipticity..prolate..max","ATM.Cell.Ellipticity..prolate..mean","ATM.Cell.Ellipticity..prolate..SD","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","ATM.Cell.Sphericity.min","ATM.Cell.Sphericity.max","ATM.Cell.Sphericity.mean","ATM.Cell.Sphericity.SD","ATM.Cell.Volume.frac.min","ATM.Cell.Volume.frac.max","ATM.Cell.Volume.frac.mean","ATM.Cell.Volume.frac.SD","ATM.Nucleus.Ellipticity..oblate..min","ATM.Nucleus.Ellipticity..oblate..max","ATM.Nucleus.Ellipticity..oblate..mean","ATM.Nucleus.Ellipticity..oblate..SD","ATM.Nucleus.Ellipticity..prolate..min","ATM.Nucleus.Ellipticity..prolate..max","ATM.Nucleus.Ellipticity..prolate..mean","ATM.Nucleus.Ellipticity..prolate..SD","ATM.Nucleus.Sphericity.min","ATM.Nucleus.Sphericity.max","ATM.Nucleus.Sphericity.mean","ATM.Nucleus.Sphericity.SD","ATM.Nucleus.Volume.frac.min","ATM.Nucleus.Volume.frac.max","ATM.Nucleus.Volume.frac.mean","ATM.Nucleus.Volume.frac.SD","TVC.Cell.Ellipticity..oblate..min","TVC.Cell.Ellipticity..oblate..max","TVC.Cell.Ellipticity..oblate..mean","TVC.Cell.Ellipticity..oblate..SD","TVC.Cell.Ellipticity..prolate..min","TVC.Cell.Ellipticity..prolate..max","TVC.Cell.Ellipticity..prolate..mean","TVC.Cell.Ellipticity..prolate..SD","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","TVC.Cell.Sphericity.min","TVC.Cell.Sphericity.max","TVC.Cell.Sphericity.mean","TVC.Cell.Sphericity.SD","TVC.Cell.Volume.frac.min","TVC.Cell.Volume.frac.max","TVC.Cell.Volume.frac.mean","TVC.Cell.Volume.frac.SD","TVC.Nucleus.Ellipticity..oblate..min","TVC.Nucleus.Ellipticity..oblate..max","TVC.Nucleus.Ellipticity..oblate..mean","TVC.Nucleus.Ellipticity..oblate..SD","TVC.Nucleus.Ellipticity..prolate..min","TVC.Nucleus.Ellipticity..prolate..max","TVC.Nucleus.Ellipticity..prolate..mean","TVC.Nucleus.Ellipticity..prolate..SD","TVC.Nucleus.Sphericity.min","TVC.Nucleus.Sphericity.max","TVC.Nucleus.Sphericity.mean","TVC.Nucleus.Sphericity.SD","TVC.Nucleus.Volume.frac.min","TVC.Nucleus.Volume.frac.max","TVC.Nucleus.Volume.frac.mean","TVC.Nucleus.Volume.frac.SD","nATM","nTVC","ATMgroup.Ellipticity..oblate.","ATMgroup.Ellipticity..prolate.","ATMgroup.Sphericity","TVCgroup.Ellipticity..oblate.","TVCgroup.Ellipticity..prolate.","TVCgroup.Sphericity","TVC.contiguous","ATM.contiguous","TVC.Volume","ATM.Volume"
"Eph.image4.2020_06_17",1.44756597689345,-0.144285533526433,0.308959556992842,0.327269034073997,0.362732363516817,-0.37976741896505,0.0392600992937827,-0.148356178948396,-0.219143124717854,-1.32482797669174,1.07937475458796,1.04729715224527,-0.41662382915589,-0.26476618517715,-0.351998494884772,0.157227519477901,-0.13504166288084,-0.160322465331792,-0.154475732100465,-0.296675163214436,1.2903049134311,-0.138479981317803,0.265028561892119,0.341261989272473,0.422878058487644,-0.541643636350116,0.0437424689518906,-0.277501490378616,-0.163752791470609,-1.35630953905788,1.17926517541185,0.98939153885082,-0.382019029736128,-0.715269397298633,-0.618832601939054,-0.729844355843612,0.526721305658712,0.567484630965984,0.595466262619559,-0.0175726257121201,2.16255628925178,1.06927484395281,1.70276804326275,-0.773997056719094,0.498103843011837,0.374316461060044,0.459107584224174,-0.335573896651892,-0.408021570855703,0.320183425755094,-0.0888574585227392,0.805659433783139,1.11932946753769,2.19438476910094,1.83948529864268,1.36989021294358,-1.46169404783065,-0.656933593916622,-1.13884751529549,0.714377099799002,-1.44802440686405,-0.804730520366272,-1.28901667151493,1.17838449340469,-0.355767173430173,0.745406738130467,0.146211982078481,1.11569553463924,-0.305018298861235,-0.950980933493321,-0.523160816950588,-0.771415908805436,1.36765592086598,1.61399592512216,1.30933078803982,0.518937990162552,-0.221110943970662,1.35697260711985,1.0124178326521,1.25652519005986,-0.910104872408235,0.799105678358858,-0.582123064049114,1.64503088967959,-0.0487607349269634,-0.075289263132602,-0.280402008589256,-0.155731962006326,1.22899724191204,0.648786845500137,0.823790216665731,-0.345972463484737,0.305948665241596,-0.561711474017299,-0.115369721131571,-0.982258770866621,-0.739485857594353,0.135471230436619,-0.00327235532225413,1.02649878037885,-0.190500183929527,-0.577090231298873,-0.404994881819564,-0.581275298352095,-0.00177789027872052,0.186012390580055,-0.820352996630618,1.22037645517235,-0.0393966116823663,0.233505090996036,-0.554811131640248,-1.37474454214664,0,0,-0.112971328333147,0.0196454788016126
"Eph.image5.2020_06_17",0,-0.275569496055707,0.875695290375976,0.790397062549449,1.10189443361002,1.43467146093496,0.0392600992937827,1.56785739959177,-1.07814468213824,0.0459455238287228,0.76938749370833,-0.346991618724674,-0.537812446129547,-1.02575112767312,-0.833088936294666,0,-1.01621268378877,-0.134829119801282,-0.571134742901722,0.444466455302524,0,-0.545303317250027,0.487314143310575,0.398244311700466,0.605778276352547,1.95077780608907,0.0437424689518906,1.88985224828422,-1.61033225272738,-0.325517372680741,0.829669475659599,-0.238511003789286,-1.27419280033711,-1.64208254272567,-1.60399190451121,0,2.82425680566985,2.04839436381687,2.66338384387511,0,2.06221298945102,0.855489086577665,1.51775198453304,0,-1.79922025787219,-2.54499087246496,-2.26517747867635,0,-0.0060977445870391,-1.17461548889555,-0.567430284887714,0,-0.221877600687155,-1.19719556068459,-0.785595775651619,0,1.56795723292543,0.375134131549869,1.02564040828812,0,0.395773314239251,-0.47521076932212,0.0365550439507568,0,-0.665350604451058,-1.99203298310313,-1.35234275685151,0,-0.334203431288256,1.32128347616317,1.11323650817733,0.774319651623943,-0.645783629150021,0.00953952171189081,-0.641948109238759,0.0543456942322132,1.20403897420845,1.00272458465721,1.44383968253142,-0.176066237674184,-1.2809427361378,-1.3039256130259,-1.06583205394183,0.341903680333119,0.578292896516645,1.21279059725168,1.02319086372971,0.441667289889679,-0.8727655629877,1.40270712276364,0.0905378904936581,1.90278771986441,-0.473834218850702,1.52729912194474,1.09527137353165,1.76975335750193,-3.23330301624732,-0.0587701193921689,-1.88808568334948,3.49287937543614,0.41029754401974,1.70608487402997,1.12908598322948,1.01753027701452,-2.18858293310456,1.27526634286047,-0.191078142929722,1.93016195445393,-1.86040486736825,0.414585893877401,-0.286458910651534,-1.49639539195904,0,0,2.1504276216253,-2.87973586804926
"Eph.image6.2020_06_17",-1.76115630383506,0.335833478857664,-0.0792076194146121,0.0125924029967119,-0.421304950413629,1.33827209799831,0.0392600992937827,1.325277396959,-1.46935676030345,0.614345451801316,-0.711310465180186,-0.743290345956852,-0.69909014573344,-0.704625777835858,-0.735512092469279,-0.193574654255881,-0.269424434764726,0.0659602734545349,-0.223018695313769,0.339571016511709,-0.818127617124814,-0.187701080784683,-0.246064500692456,-0.283577723570852,-0.42201804982124,0.220579729512994,0.0437424689518906,0.202412223153527,-0.555015806099783,0.643012097352335,-0.42916908322699,-0.501277087528723,-0.0342861840469008,1.49076410082673,0.91438006591394,2.34088214600153,-1.42599803751957,-0.241487361174989,-0.920369948649865,1.64284690018145,0.987570965574765,0.456224871512023,0.761230061507654,-0.41754888019657,0.685622831151963,0.824718109238693,0.78765625880643,0.07657051151171,-0.384105426678509,-0.817364582761008,-0.628711186753517,-0.386810345307097,1.19785345001458,0.438301388979043,0.898488914341596,-1.00412953198796,0.13053520384523,-0.733132920291312,-0.37325824290606,-1.20211278810482,-0.952662337361032,-0.41073730818032,-0.794616606083758,0.87309130755241,0.118096414773895,-0.614921212236195,-0.196520517591908,-0.752556259593658,1.69153161031333,0.523726916058314,1.16404438374002,-0.855875339097868,-0.378028192903888,-0.697799706757907,-0.888579410061176,-0.575179414709131,0.0176158054804568,-0.113846475978831,-0.0251760345280665,-0.0846098212274814,0.406568969932109,-0.0653049829545741,0.357892098826784,-0.594060741244002,-0.383203409857246,0.158519770536663,0.0533663348478682,0.803814982578123,-0.11612699701759,-0.0844687262398489,-0.367710258234242,0.101003103938902,-0.484425451423176,-0.974702875844417,-1.09169972703973,-0.581120385328752,0.885142849473279,0.847010283396043,0.878458526965291,-0.577700732966822,-0.279758775137418,-0.251048372285175,-0.200004744278701,-0.127465593171342,-0.00177789027872052,0.186012390580055,0.60876746640199,-1.29978026987718,0.801433200966476,0.497359465903467,-0.454722341839787,0.138209665763407,0,0,0.242111629232555,-0.435210658588369
"Eph.image8.2020_06_17",0,0.113462134744406,1.10255274013226,1.06903990730577,1.07994653241448,0.910777604111059,0.0392600992937827,0.694356261729548,-0.984531989186918,-1.38102014243237,1.13137409335912,0.662857876821763,-0.409575497225969,-0.910677917742793,-0.70578412094176,0,1.33385421872415,0.839055402229296,1.11317561919491,-0.0735594577916513,0,0.556452310869052,0.808272098076731,0.874812313971219,0.85088508889501,1.16949362540561,0.0437424689518906,1.01994516403335,-1.25780669302367,-1.38435289539978,1.19321220847397,0.566112662879112,-1.44530667691921,-1.76763139271519,-1.76041592922198,0,-0.200292831440857,-1.06630787600503,-0.685235065826273,0,2.7493854086223,1.34670399287008,2.15437530508007,0,0.298607620744679,-0.241099311413143,0.041372204697693,0,0.0595987808253707,-1.09068724126024,-0.485570862136148,0,1.33914792772036,0.310874704277794,0.903571079643645,0,0.178682538808419,-0.802314555805691,-0.390319918775122,0,0.0333474949900821,-0.986077981878411,-0.425928985304059,0,0.22660308220936,-0.789615213180697,-0.210019945557003,0,-0.833219194210864,-0.91826329734553,-0.670219030431849,-0.561669260086482,-0.943388508639538,-1.04795757671767,-0.888612193161799,-0.750884121262788,0.577458249801586,0.38390122396587,0.696965096924498,-0.270988376625167,1.21787221956661,1.49075896927028,1.58318258964646,-0.615734809359172,0.000677089038889413,1.37859025192743,0.45455220520635,0.827249228365626,-0.241566992324543,-1.11051101056789,-0.885789013251528,-1.17972546936104,0.550237746967567,1.61725681639182,1.32978044989313,0.314978134307956,0.264222818400512,0.736919991842956,0.586772711603017,-0.243528191634783,-0.14855434364545,1.63778154589293,0.30717198314951,1.12195249770121,-2.18858293310456,2.36452029514088,-0.423113013679384,-1.03116992173403,-0.0829864906232754,1.53121907880568,-1.18391763036686,0.584338647566844,0,0,2.15251653837739,-2.88241174022206
"Eph.image9.2020_06_17",-0.145341235365824,0.984615028039991,0.449460700929408,0.928804610798464,0.0580291856481883,-0.728703345426248,0.0392600992937827,-0.834385595340279,0.139055642376278,1.14655169883996,-0.551135308143461,-0.817063106312877,1.53189332225577,2.41960528653212,2.10003053912158,1.91863181848967,1.29125337905055,1.18342227040099,1.2028223828949,0.558734584870537,-0.46793546362529,1.37263425696733,0.375935252344767,0.861674854518594,-0.0188185952430832,-0.758584169329476,0.0437424689518906,-0.865968283102524,0.19413329640615,0.969327086381054,-1.18523521791553,-0.666721793609434,0.274762546146486,0.484559478426724,0.428812722940597,0.400196060571821,-2.39929513897147,-0.133812498025437,-1.4012804196828,3.17621718413461,-0.716546080087333,0.795408123870289,0.191643612373342,2.02927707805595,0.980976894958602,0.864691383540225,0.970036002570591,-0.402891474451656,-2.07922115826469,-2.20223445200403,-2.36015477763427,0.410140271224671,-1.06222927105693,1.48273373346916,0.260611309340907,3.17884253649396,-0.995019592842751,-1.47104666879972,-1.39054082034028,-0.911713605856873,-1.72505290021923,1.59265755754287,-0.380603621698211,3.97575164933256,-2.95294077149048,-1.44236765484935,-2.55610124507716,2.34311269335312,-0.95242032796036,-1.30097770963324,-1.39167670537088,-0.611583995042864,0.612693748994011,0.242998638201298,0.799578791137512,-0.257311066331368,0.368698683736434,-0.246356280816837,0.292185365307383,-0.551034685698386,0.471604365878681,-0.0708814600602305,0.308332762847932,-0.671569000415394,0.872107302972104,0.94459106607317,1.12384344533668,0.573190741689947,0.0386171828204086,-0.439249555398463,-0.565068564306463,-0.50666435339161,1.66291309320671,0.573588528826686,1.20891746686114,-0.735133915917986,-0.0336637176729497,-0.045828039094527,-0.00184768916704565,-0.170283315134329,1.04925255766285,1.15685699407547,1.21127308414768,0.370293869950508,-0.00177789027872052,0.186012390580055,1.9622460347713,-0.676784199857975,0.620592059725542,1.42824222044957,-1.08858985404471,0.244725283559856,0,0,1.39086478721262,-1.90674685349761
"Eph.slide1_image1_left.2020_02_06",-1.07245494996908,0.0629024659465064,-0.268904352550018,-0.217903038067387,-0.526635318945907,0.750351704260126,0.0392600992937827,0.970213300621442,-1.0847858550338,0.60836487328248,-0.822909096749709,-0.731930817885051,-0.628148820558618,-0.502807282746568,-0.589045681038991,-0.266504650228055,-0.738822360603505,-0.729583232689097,-0.711611483318371,-0.561969691637791,-1.62100285056035,-0.363036352570498,-0.328023877869263,-0.301387004294257,-0.38234520654691,0.917258883964185,0.0437424689518906,0.886311566503524,-1.357885356552,0.517537504368662,-0.320912305190507,-0.540600355281291,0.56588908941658,1.70282052543667,1.67943439253466,1.32380740375812,-1.15073608036116,-1.15061409244955,-1.33841875584001,-0.329481203003297,-1.05356405916704,0.440109884446075,0.0323753840514589,1.1257078446478,1.15897005172962,1.2276405205548,1.29685128467768,-0.349486048174927,-2.51391911701822,-1.98180567685338,-2.2641693851464,0.608840571092988,-0.256224869084872,-0.537150225401711,-0.516438593423666,-0.669833773837898,-0.970191001990653,0.852763655660445,0.28051211965385,1.24911441042417,-0.157276034407485,0.724370984479017,0.269565069215275,0.310257338048794,-2.09807474760174,-0.429753650890734,-2.04364101393345,1.56962703622036,0.326370066503137,0.0758066372710489,0.149161097096669,-0.425560719334824,0.125303454824102,0.82526021457937,0.658920376141874,0.505723043564082,-0.0906308643218663,-0.609108594089356,-0.516669062910013,-0.520784276699444,0.489511291095635,0.121913421297705,0.344615954715603,-0.546860518751343,-0.150563469133457,-0.314126833313143,-0.246354569249933,-0.358668519225144,-0.0402243551175047,1.03712028288084,0.720239681456141,0.69581141748835,-0.0783966006684559,-1.07134619098837,-0.537239056970814,-1.14363843792583,0.499544289763143,1.43975756102781,0.661209435367436,0.500164483614735,-0.20685063885037,-0.584636103022266,-0.417541117809636,-0.494868425933713,2.18502715254712,0.186012390580055,1.1860514294028,-0.774499505614506,1.29548973320599,0.403374703653147,-1.08971099592831,-0.401765341121376,0,0,-0.0826261658689739,-0.0192262358015055
"Eph.slide1_image1_right.2020_02_06",-0.841611622514624,-0.120089756566361,-0.254678027507689,-0.408300497715109,-0.391923361228493,0.220032560538343,0.0392600992937827,0.136376850076801,-0.64294407097078,-0.307414655506569,0.0780454872183502,-0.031445765127533,-1.64851270251846,-1.12927350114672,-1.44166541107681,0.610673977193438,-0.485469990169834,-0.718293787037817,-0.627876229161437,-0.704169073600114,-1.17635742213572,-0.277554355067393,-0.187220876796409,-0.434982685955255,-0.230341390801172,0.663862230235853,0.0437424689518906,0.545575149896152,-1.15503893304402,-0.289700919381443,0.269545844472977,0.402695217519133,-0.522438951869519,1.33288892267107,0.592907200415577,2.65614004353647,-0.89082544838813,-0.267946469804395,-0.638335879958742,0.844952264083541,0.442475027756427,0.436371335534103,0.495865727840748,0.163463093980574,-0.0397259283720882,-0.31238400848381,-0.180309161693611,-0.497491295214608,-1.07350329030687,-0.1957483761749,-0.755067492020991,1.146862625911,2.38895098553139,1.46772045338285,2.11944345421235,-1.16128672582079,-0.894195382693356,-1.6041492106452,-1.41919271124137,-1.20551222378625,-1.1171232641775,-0.78733130937364,-1.07001296428464,0.727825093410628,-0.932359519297597,-1.18902204868185,-1.14188272270291,0.034310035584162,-0.0542077446721245,0.53407202505062,0.468017498058803,0.346303375097339,-0.477347485133772,1.38764244324793,-0.344964991993323,1.77668877976326,0.718100203476907,0.0125838248433139,0.550937658886013,-0.70599113111027,-0.82614470883317,-0.899602667897463,-1.4006499924454,0.298880179281442,-0.0996617274664198,0.0622782584438138,0.131487004367321,0.270976544462169,0.112668885388976,-1.02388667995116,-0.504948579433765,-1.10606456463095,0.0375381190506944,-0.23063200401458,0.421822566484268,-0.245378339728642,0.940736480026451,1.1384549171624,1.26896701835104,-0.398759869479072,-0.0936503486539544,0.401823425213709,0.365421436891772,0.658288727375896,-0.00177789027872052,0.186012390580055,0.296075548341407,0.141246008835699,-0.225279017183423,-0.553504125857389,0.609487035426331,-1.19339677156959,0,0,0.297230244543267,-0.505816808290374
"Eph.slide1_image10.2020_02_06",-0.520856297786124,-0.420185667027022,-0.558711762211364,-0.605692759255759,-0.628076927972937,-0.197589403708119,0.0392600992937827,-0.0589977128381249,0.110337288217964,0.343322881815773,-0.770340681990987,-0.59264249606384,-1.29490863836905,-0.680141971379693,-1.01771273932666,0.858782494938882,-0.567070122224629,-0.81144551103047,-0.764025256304574,-0.834625256127949,-0.814404564656529,-0.667815552794277,-0.592936221310535,-0.69050875196197,-0.647379181070088,-0.0868106416100475,0.0437424689518906,-0.0738134004453153,0.037484828710989,0.327750070589664,-0.496472052079286,-0.519943763697286,1.06924213411694,0.322171357770803,0.690788683730212,-0.772927469910846,-1.00514088044519,-0.890833032791633,-1.03645075828439,0.147100969541156,1.12574458532273,0.520144451357065,0.866655236147623,-0.472306273110729,0.500368725994701,0.482604236720967,0.514559053644618,-0.157203282848263,0.622985897910883,-0.276963627228603,0.262258661447261,-1.14854932605391,-0.416731906254711,1.78825202326738,0.780956981357387,2.76663985387368,-1.14852067817835,-0.40603337292679,-0.828390965122577,0.694854236247003,-0.634320683396363,1.43976769768341,0.246121707390771,2.27963880635899,0.101067367125541,-0.514622400773838,-0.159782029629281,-0.63737029565223,0.914928131574472,0.844447142990863,1.2582015270158,-0.0881975888917728,0.0306578455239999,-1.09030387318153,-0.762567475712657,-1.21842760425952,0.979588314104686,1.35297416409403,1.57656291642716,0.37573509631988,0.640424181671566,0.123860462456629,0.372846268587706,-0.683294453856617,-0.540993159361936,-0.547757381990074,-0.497482005610894,-0.165500215042238,-2.25124909780826,-1.96251153195795,-2.01040765517784,-0.124921430954497,-1.29052389163864,-1.59579599232057,-1.44755226855123,-0.692218517466555,1.29119332061532,0.753662087206706,1.33337692505234,-1.04079365927141,-0.281986930665052,-0.401319996259815,-0.22197823003726,-0.364598445006496,-0.00177789027872052,0.186012390580055,-0.251609040723515,-0.763787114494974,0.420520832760533,1.63734759537298,-1.43788698321868,0.174283865380366,0,0,-0.348429102296354,0.321263484682761
"Eph.slide1_image11.2020_02_06",0.205869768597048,-1.05711205598559,-0.766612221617128,-0.923896342250463,-0.751759430710592,-0.180541711881869,0.0392600992937827,-0.118971480962121,0.303948208631156,0.796951253471851,-0.308769745897559,-0.695765403419536,-0.83635546090878,-0.399658567318659,-0.634954154739079,0.612230476053039,-0.728168673300572,-0.738380619817861,-0.768607489309354,-0.465662458383031,-0.0168016563639088,-0.799003769156884,-0.630663493210734,-0.787345884034,-0.651310900739313,-0.22495864400735,0.0437424689518906,-0.36084019370703,0.206020841719065,0.370786993262666,-0.385176972338611,-0.431577113843533,-1.05709985367389,-0.788548517283704,-0.973045730289275,-0.0655533589054868,0.335503044577803,0.00150218869385681,0.185368876587702,-0.527411622277041,-0.581888955443991,-0.771984511567202,-0.761665053168593,-0.584569305258501,1.19623403821828,0.957499025888182,1.13483035760427,-0.644978212643994,0.5455363066567,0.318312019321932,0.504307724918952,-0.439848155450923,0.231991220907366,0.479137118822165,0.398784736602661,0.25799195445149,0.00720708750846187,0.405185285320722,0.248344896585515,0.468621109030102,-0.0918515344179082,-0.265253526469324,-0.179532593787155,-0.198437893608342,0.371335905500799,-0.510210078378034,0.0153799849297704,-0.973735697817598,-0.26526704319756,-0.75929600478371,-0.675954261700925,-0.550654107501646,-0.555896422107734,0.466692641223894,-0.0301186153966607,0.659511946266526,0.166938040034976,0.29254498477369,0.398648527343669,0.213205998796105,0.920094137307143,0.521661764868279,0.885927287843624,-0.836120876284297,-0.826785072016137,-0.502475252542776,-0.647130532092716,0.445606677303329,-0.401991153927961,0.809434001872752,0.39353627749476,0.80153319539791,-0.143650511837482,-0.0145368398938565,-0.175215096898058,0.182668746499452,0.127426207327254,-0.339861088920413,0.00490072946288662,-0.555161338025646,-0.510685043646619,-0.160967738060133,-0.326743565950621,0.212353896476703,-0.00177789027872052,0.186012390580055,-0.932425985952911,0.0460696541416629,0.0319391728104931,-0.35341807518846,0.516332431385408,1.0204628237457,0,0,-0.509364713456919,0.527419676922558
"Eph.slide1_image12_right.2020_02_06",1.41931637054199,0.170225500000224,-0.00333953166257328,0.0873246436311056,-0.202382945233603,-1.77062539951067,0.0392600992937827,-1.74087926802326,1.86119337298464,0.631351178196644,-0.30792117458264,-0.618658983054786,0.0930925428256074,0.267981269058054,0.195694856007803,0.299051731918623,0.242596150177462,-0.230178883723375,-0.0196583585349915,-0.603563091290232,1.14351627891301,0.492091597371509,0.129187511071547,0.37475564565941,-0.171478483582479,-1.71248184506974,0.0437424689518906,-1.63517463694284,1.59219537070732,0.491420888461868,-0.430966804157432,-0.634789164768285,0.139515431415676,-0.217886073577406,-0.0706015053415353,-0.549265415959784,0.0291613869563915,0.466585011266009,0.26579182201722,0.550875852271801,0.321704699067655,0.0558038677573462,0.19331142852031,-0.298827154753422,0.909619758157287,0.962576158458691,0.979806476775699,-0.105746900550607,0.141483315760983,0.245533906499949,0.217085869738345,0.0128073678146662,-1.13232366698966,-0.553702072703134,-0.917803421397901,0.627574876061431,0.0905721968511455,-0.528898820145369,-0.270821015739445,-0.882033392316981,0.910964261351865,1.35327890834685,1.19292584532754,0.00724562823711977,0.0987795887069988,-0.609711924320696,-0.20641555459857,-0.723352348511784,0.59702335274813,-0.704719273500117,-0.00313437481736661,-1.21740272475882,1.73933373283175,0.559230183351029,1.01422614246002,-0.697297820552504,0.682641850625167,0.644758711661793,0.785512059631929,-0.133885988690503,-0.551741495908462,0.79417191386877,0.0299367916936973,1.12973730048672,-0.334254102824653,-0.567039859877741,-0.469553611179821,-0.243544212539582,-1.02068528712247,-1.07571367328174,-1.10953859331563,-0.367773018361151,1.17707077243973,-0.153585195232503,0.396691420124812,-1.19677062224166,0.765099021503376,0.494214681750684,0.780244041756621,-0.622684678382718,-0.203930590312983,-0.24892070329308,-0.19408646982583,-0.212958464872858,-0.00177789027872052,0.186012390580055,0.47690599551072,-1.54521220591828,0.504213400327077,1.73076056650075,-1.4276891995103,-0.607333276215185,0,0,-0.320585791897613,0.285596606421564
"Eph.slide1_image14.2020_02_06",-1.20758414617953,-0.59156288107821,-0.376932634536695,-0.513403051737891,-0.364520964341572,0.263271694162872,0.0392600992937827,0.0951127191317716,-0.530401870775906,-0.97336030912976,0.796297082253323,0.336047628135314,-0.498031733522186,-0.87546302743046,-0.73021173906388,-0.85467406954873,-0.682817228218652,-0.2217101713546,-0.572695224972216,0.259505341906981,-1.21232369058006,-0.724635461638372,-0.437853045462139,-0.584991216698813,-0.261450451680902,0.0627859241194117,0.0437424689518906,-0.187482000569697,-0.285662347559957,-0.971219670680224,0.821582368395687,0.525553017696769,0.198077738456286,0.717710883306076,0.539006139283582,0.855739435971294,-0.44575244151007,-0.245211764006922,-0.379734365441758,0.243192495110075,0.0776330611371002,1.87230234151135,1.25735997365577,2.82928717942383,1.07604868887462,1.16599798591631,1.1731285657141,-0.070941073406792,0.369353534272246,-0.186811356558453,0.148207714901383,-0.725737787399335,-0.198191578327832,-0.595223787928789,-0.43565082533926,-0.595711321590881,-0.443817686179806,-0.0224266881573943,-0.238615117910729,0.407649704398476,-4.29528569106374,1.45280442428722,-2.08381781701466,7.47069184829235,-0.495579289137237,1.72562945492323,0.522299831720631,2.20788302098326,0.251578230292502,-1.25378566016464,-0.656251380582242,-1.56379184695698,-0.632016738344769,0.539381640415859,0.848375175524865,0.867103863840493,0.368077984199593,0.0371122852765356,0.158230541332196,-0.288937939333146,0.279113796329082,0.747631959176816,0.679513681693694,0.138013494470658,-0.497903420338245,-0.070446774351435,-0.426969210189796,0.160188251073172,0.340701785170336,0.586252979158437,0.909185942214158,0.196516399714193,-0.4406925997908,0.575053297054481,-0.495096670598336,0.960454884112119,0.553608473026624,0.10991750593405,0.354993691498234,-0.517665721186328,-0.519252466936186,-0.419388278735316,-0.629935032227636,-0.165429296315613,-0.00177789027872052,0.186012390580055,-0.0523920751117185,-0.411681111440797,1.09540587149347,0.134537577534936,-0.35986298781147,0.150661144232668,0,0,-0.27333766020786,0.225072432502805
