"Row.names","ATM.dist.mean_Nucleus","TVC.dist.min_Nucleus","TVC.dist.max_Nucleus","TVC.dist.mean_Nucleus","TVC.dist.sd_Nucleus","TVC.ATM.dist.min_Nucleus","TVC.ATM.dist.max_Nucleus","TVC.ATM.dist.mean_Nucleus","TVC.ATM.dist.sd_Nucleus","TVC.cosine.min_Nucleus","TVC.cosine.max_Nucleus","TVC.cosine.sd_Nucleus","ATM.Nucleus.Dist.to.Cell.Membrane.min","ATM.Nucleus.Dist.to.Cell.Membrane.max","ATM.Nucleus.Dist.to.Cell.Membrane.mean","ATM.Nucleus.Dist.to.Cell.Membrane.SD","TVC.Nucleus.Dist.to.Cell.Membrane.min","TVC.Nucleus.Dist.to.Cell.Membrane.max","TVC.Nucleus.Dist.to.Cell.Membrane.mean","TVC.Nucleus.Dist.to.Cell.Membrane.SD","ATM.dist.mean_Cell","TVC.dist.min_Cell","TVC.dist.max_Cell","TVC.dist.mean_Cell","TVC.dist.sd_Cell","TVC.ATM.dist.min_Cell","TVC.ATM.dist.max_Cell","TVC.ATM.dist.mean_Cell","TVC.ATM.dist.sd_Cell","TVC.cosine.min_Cell","TVC.cosine.max_Cell","TVC.cosine.sd_Cell","ATM.Cell.Ellipticity..oblate..min","ATM.Cell.Ellipticity..oblate..max","ATM.Cell.Ellipticity..oblate..mean","ATM.Cell.Ellipticity..oblate..SD","ATM.Cell.Ellipticity..prolate..min","ATM.Cell.Ellipticity..prolate..max","ATM.Cell.Ellipticity..prolate..mean","ATM.Cell.Ellipticity..prolate..SD","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","ATM.Cell.Sphericity.min","ATM.Cell.Sphericity.max","ATM.Cell.Sphericity.mean","ATM.Cell.Sphericity.SD","ATM.Cell.Volume.frac.min","ATM.Cell.Volume.frac.max","ATM.Cell.Volume.frac.mean","ATM.Cell.Volume.frac.SD","ATM.Nucleus.Ellipticity..oblate..min","ATM.Nucleus.Ellipticity..oblate..max","ATM.Nucleus.Ellipticity..oblate..mean","ATM.Nucleus.Ellipticity..oblate..SD","ATM.Nucleus.Ellipticity..prolate..min","ATM.Nucleus.Ellipticity..prolate..max","ATM.Nucleus.Ellipticity..prolate..mean","ATM.Nucleus.Ellipticity..prolate..SD","ATM.Nucleus.Sphericity.min","ATM.Nucleus.Sphericity.max","ATM.Nucleus.Sphericity.mean","ATM.Nucleus.Sphericity.SD","ATM.Nucleus.Volume.frac.min","ATM.Nucleus.Volume.frac.max","ATM.Nucleus.Volume.frac.mean","ATM.Nucleus.Volume.frac.SD","TVC.Cell.Ellipticity..oblate..min","TVC.Cell.Ellipticity..oblate..max","TVC.Cell.Ellipticity..oblate..mean","TVC.Cell.Ellipticity..oblate..SD","TVC.Cell.Ellipticity..prolate..min","TVC.Cell.Ellipticity..prolate..max","TVC.Cell.Ellipticity..prolate..mean","TVC.Cell.Ellipticity..prolate..SD","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","TVC.Cell.Sphericity.min","TVC.Cell.Sphericity.max","TVC.Cell.Sphericity.mean","TVC.Cell.Sphericity.SD","TVC.Cell.Volume.frac.min","TVC.Cell.Volume.frac.max","TVC.Cell.Volume.frac.mean","TVC.Cell.Volume.frac.SD","TVC.Nucleus.Ellipticity..oblate..min","TVC.Nucleus.Ellipticity..oblate..max","TVC.Nucleus.Ellipticity..oblate..mean","TVC.Nucleus.Ellipticity..oblate..SD","TVC.Nucleus.Ellipticity..prolate..min","TVC.Nucleus.Ellipticity..prolate..max","TVC.Nucleus.Ellipticity..prolate..mean","TVC.Nucleus.Ellipticity..prolate..SD","TVC.Nucleus.Sphericity.min","TVC.Nucleus.Sphericity.max","TVC.Nucleus.Sphericity.mean","TVC.Nucleus.Sphericity.SD","TVC.Nucleus.Volume.frac.min","TVC.Nucleus.Volume.frac.max","TVC.Nucleus.Volume.frac.mean","TVC.Nucleus.Volume.frac.SD","nATM","nTVC","ATMgroup.Ellipticity..oblate.","ATMgroup.Ellipticity..prolate.","ATMgroup.Sphericity","TVCgroup.Ellipticity..oblate.","TVCgroup.Ellipticity..prolate.","TVCgroup.Sphericity","TVC.contiguous","ATM.contiguous","TVC.Volume","ATM.Volume","Date","EP.experimentator...Imaging.acquisition","Condition","ID.embryo","Cell.Segmentation","Threshold.nuclei","Threshold.membrane","Surface.Segmentation","Threshold.surface","Merged.cells.to.get.new.surface.information.from.cell.segmentation","Shortest.distance.between.ATM.group.to.TVC.group..from.edge.to.edge..µm","Comment.on.the.distance","Comment.on.the.embryo","Details.phenotype","Quality.of.segmentation.based.on.labelling..good..correct..not.good.","Comments","Phenotype","migration.perturbed","division.perturbed","orientation.perturbed"
"X11B.Dync2h.image9_left.2020_06_17",0.476473603387761,0.112073548860449,0.112073548860449,0.112073548860449,0,0.300903739678135,1,0.608139040537571,0.295542154380098,0,0,0,0.036266142925726,0.0383762331912161,0.0372796889424455,0.00105749078578574,0.0335976288170712,0.0337842856150954,0.0336909572160833,0.000131986287637432,0.5051709681072,0.114396595158538,0.114396595158538,0.114396595158538,0,0.296479927422162,1,0.606669774526039,0.302408823177713,0,0,0,0.111164,0.202177,0.161366666666667,0.0462277350335633,0.50197,0.726558,0.642401666666667,0.122413754506319,0.0755082,0.0993649,0.0859325333333333,0.0122094935244396,0.372344,0.447859,0.417271333333333,0.0397473060261112,0.210450115901743,0.31329930299131,0.265039707060167,0.0517159593445701,0.288896,0.367596,0.332702,0.0400997544630887,0.21952,0.274947,0.252107666666667,0.0289708575008289,0.651133,0.654753,0.652355333333333,0.00207657321887129,0.238902262021423,0.276259909461934,0.258717526696326,0.0187822509221494,0.270494,0.744526,0.50751,0.335191241699421,0.160427,0.514617,0.337522,0.250450150828463,0.0922588,0.102153,0.0972059,0.00699625591441593,0.482686,0.513378,0.498032,0.0217025213281775,0.0629309605990011,0.141949918220497,0.102440439409749,0.0558748407764523,0.259761,0.467003,0.363382,0.146542223546662,0.367785,0.405134,0.3864595,0.0264097311705364,0.609685,0.638746,0.6242155,0.0205492301680623,0.073257597646206,0.150589822264817,0.111923709955511,0.0546821404320608,3,2,0.0372317,0.50258,0.486455,0.506288,0.318984,0.726893,1,1,0.205658867113464,0.794341132886536,"2020_06_17","Yelena Bernadskaya","X11B","image9_left","yes",7.48,10.1,"-","-","yes","9.17","-","problem migration and division","one of the TVC didn't migrate, it stayed in the tail and didn't divide","good","-","migration/division perturbed",TRUE,TRUE,FALSE
"X11B.Dync2h.image9_right.2020_06_17",0.423179048880505,0.13681220622871,0.322603144629518,0.207310269168207,0.0701514907399378,0.567222278131286,1,0.802988633754838,0.149640800040982,-0.477337151686307,0.92688190327807,0.483092317549782,0.0679280159018776,0.0698497554860193,0.0688888856939484,0.00135887509162119,0.0573522779802761,0.0849512480908422,0.0647229663706882,0.0135030719229659,0.532514006961928,0.167196817619067,0.341179013857147,0.230691295391815,0.0581524974915949,0.52754591935654,1,0.779177155924595,0.165567990025602,-0.513816224935494,0.907329997972382,0.441582145061786,0.213675,0.273763,0.243719,0.0424886322679372,0.463395,0.562715,0.513055,0.0702298455074479,0.100028,0.103977,0.1020025,0.00279236467890567,0.481632,0.482031,0.4818315,0.00028213560569342,0.283701309237048,0.305163311408709,0.294432310322879,0.015175927273422,0.320668,0.593821,0.4572445,0.193148338601449,0.233886,0.295588,0.264737,0.0436299026127724,0.638909,0.646604,0.6427565,0.00544118668123049,0.253770594316218,0.28273216359718,0.268251378956699,0.0204789220323721,0.380736,0.605171,0.46143475,0.100447228381789,0.253156,0.402927,0.3269015,0.0660625943203363,0.103682,0.18264,0.1386505,0.0327046200762726,0.496288,0.539847,0.51839175,0.0201702106644923,0.0580578194359506,0.151704254708386,0.102783844838561,0.042939068838933,0.295597,0.542143,0.43139825,0.109829518483193,0.318665,0.488055,0.40112375,0.0763039466405026,0.614944,0.649868,0.63114525,0.0153271609759712,0.088172197908422,0.146934292171029,0.11587431052165,0.032089892064518,2,4,0.0824906,0.767835,0.62415,0.637385,0.194897,0.726252,1,1,0.411080364880083,0.588919635119917,"2020_06_17","Yelena Bernadskaya","X11B","image9_right","yes",15,17.2,"-","-","yes","13.9","-","look like WT","all look like WT","good","-","WT",FALSE,FALSE,FALSE
"X11E.Arhgef8.image1_left.2020_01_10",0.366585117410663,0.0764692232360328,0.162648828062309,0.121350115674535,0.0359422466215646,0.525857976996167,1,0.775536259699803,0.192063071418682,-0.9036189592656,0.979512695502191,0.594642130592598,0.0383382645199168,0.0478976124043857,0.0431179384621513,0.00675947971282919,0.0265512747109946,0.0391380820402942,0.0321075436165896,0.00533585608010313,0.404593177508865,0.085677839392835,0.174560399746195,0.121055884107412,0.0352563686880627,0.497552240312634,1,0.759504060829449,0.207940115325652,-0.964929130347177,0.991664670677012,0.579512965267392,0.10284,0.205443,0.1541415,0.0725512770700833,0.478867,0.599292,0.5390795,0.08515333412439,0.0559783,0.0793784,0.06767835,0.0165463693904433,0.352231,0.391319,0.371775,0.0276393898630197,0.311257695898278,0.384368788627205,0.347813242262742,0.0516973494485828,0.484324,0.548119,0.5162215,0.0451098771057958,0.254927,0.281551,0.268239,0.0188260109423106,0.628963,0.646677,0.63782,0.0125256895219384,0.301824077112094,0.339070360220816,0.320447218666455,0.0263370993601708,0.335912,0.407439,0.3595635,0.0327473070292302,0.458322,0.53475,0.51083625,0.0354830645648972,0.0611497,0.112446,0.08615665,0.0210934324929981,0.416108,0.514374,0.47739825,0.0431196557992988,0.0560641905864836,0.109169847441003,0.0760933788686291,0.0237219639475273,0.300298,0.566767,0.41274575,0.119819795332755,0.271031,0.51107,0.3720905,0.100729325092878,0.614558,0.650864,0.6300435,0.0157264026507441,0.0531165816013234,0.123324092306085,0.0897763906667725,0.0346887712566741,2,4,0.0544571,0.534839,0.545499,0.677378,0.199726,0.690815,1,1,0.305225040775868,0.694774959224132,"2020_01_10","Margaux Failla","X11E","image1_left","yes",86.5,27.8,"-","-","yes","24.2","-","problem orientation","one of the TVC divided not in the medio-lateral orientation, so cells are aligned","good","","orientation perturbed",FALSE,FALSE,TRUE
"X11E.Arhgef8.image1_right.2020_01_10",0.379922720360983,0.0658337044009798,0.123617595840305,0.0871326272231286,0.0197266727412856,0.572156283999379,1,0.784876799073264,0.191393327034807,-0.515368823292214,0.889781605657247,0.41418406811591,0.033644377752555,0.0375364522137736,0.0355904149831643,0.00275211224441067,0.0231016273078307,0.0293311081134905,0.0267553407761411,0.00276151688554556,0.406003581576293,0.0832692711257511,0.133004511702292,0.100766087666856,0.0193362225194608,0.539945614850861,1,0.766154009326601,0.204038820216106,-0.188819532093,0.788681686223689,0.350383637088795,0.113033,0.166048,0.1395405,0.0374872660046048,0.456978,0.528409,0.4926935,0.0505093444869363,0.0570233,0.0609867,0.059005,0.00280254701655476,0.373579,0.409658,0.3916185,0.0255117055584295,0.35267252250315,0.359007859357104,0.355840190930127,0.00447975965053164,0.534362,0.595261,0.5648115,0.0430620958674796,0.263141,0.265419,0.26428,0.00161078924754296,0.608423,0.628115,0.618269,0.0139243467351254,0.2991604429829,0.324484500363266,0.311822471673083,0.0179068127008136,0.18542,0.440376,0.2883295,0.10899588990569,0.131044,0.432108,0.2986495,0.132720659164276,0.0835133,0.104124,0.093155225,0.0100935631532758,0.479143,0.540918,0.5184015,0.0270249852852257,0.0481200866659845,0.0966489844725916,0.0720799045349366,0.0252923930565193,0.389011,0.513205,0.45789475,0.0565985580639354,0.25561,0.367767,0.3310545,0.0518757927907292,0.625922,0.650397,0.63752375,0.0129928746209862,0.0683195342612033,0.117134258778132,0.0940887641634585,0.0246028458878243,2,4,0.0436829,0.48425,0.550794,0.727737,0.161349,0.781018,1,1,0.289017511266798,0.710982488733202,"2020_01_10","Margaux Failla","X11E","image1_right","yes",86.5,27.8,"-","-","yes","33.3","-","look like WT","all look like WT","good","","WT",FALSE,FALSE,FALSE
"X11E.Arhgef8.image10_left.2020_01_10",0.456582956274563,0.0788102698130466,0.231629291629383,0.143588785765225,0.058173798426338,0.514174742342555,1,0.741955409398553,0.209889645743268,-0.937836942007275,0.993002863447909,0.702073015065068,0.0420854449125,0.0479469749158659,0.0450162099141829,0.00414472761350843,0.0247149989063981,0.0446437279849711,0.0356295328768418,0.00821938273874223,0.452750927320471,0.0925128314547719,0.234942959535001,0.14564997822094,0.051846201436383,0.505681019895058,1,0.737083811150477,0.213154012409573,-0.989407494300132,0.998364966238787,0.651975208322304,0.0958919,0.134104,0.11499795,0.0270200350333785,0.658239,0.762762,0.7105005,0.0739089220899615,0.0857462,0.0910323,0.08838925,0.00373783715603021,0.427961,0.449982,0.4389715,0.015571198428509,0.33620000519464,0.358257986999932,0.347228996097286,0.0155973485138111,0.373847,0.560135,0.466991,0.13172550805368,0.295491,0.464238,0.3798645,0.119322148004886,0.636109,0.637535,0.636822,0.00100833426997197,0.308637264728576,0.311296521110527,0.309966892919551,0.00188037822059098,0.279791,0.450742,0.3425825,0.0751354461955208,0.210498,0.377486,0.31016075,0.0817026744620395,0.104999,0.151764,0.12641475,0.0195266177541495,0.496952,0.523659,0.50780525,0.0118448926651954,0.0543811499971622,0.110617459955576,0.076385501951357,0.0267836158597451,0.357329,0.56663,0.42006975,0.0981995787138791,0.26851,0.474539,0.33591825,0.0969053764500023,0.638603,0.647916,0.6421775,0.00436374995464529,0.0582935459186104,0.13066289308043,0.0950165535402244,0.0370471376101377,2,4,0.0836873,0.509549,0.578911,0.414467,0.33721,0.708814,1,1,0.304990638049232,0.695009361950768,"2020_01_10","Margaux Failla","X11E","image10_left","yes",80.5,42.5,"-","-","yes","20.8","-","problem orientation","one of the TVC divided not in the medio-lateral orientation, so cells are aligned","good","","orientation perturbed",FALSE,FALSE,TRUE
"X11E.Arhgef8.image10_right.2020_01_10",0.310201854223513,0.0574256476007457,0.260376069214723,0.175742605720004,0.0708833114715846,0.558692575009725,1,0.767179822928736,0.145540934849398,-0.53015045770856,0.982359118520863,0.498865770626911,0.0566786758764316,0.0597037673625154,0.0581912216194735,0.00213906270351955,0.0178774426510754,0.052741783399049,0.0336966834794874,0.0150796840901918,0.358700261894772,0.0899755504075435,0.245622128206606,0.175921404790929,0.0565413474248014,0.537522721132945,1,0.765595832441905,0.157579160504825,-0.252619422041832,0.932578721359924,0.418478657931773,0.228325,0.237919,0.233122,0.00678398245870373,0.665599,0.689293,0.677446,0.0167541880734341,0.0831382,0.112947,0.0980426,0.0210780046190336,0.523575,0.52386,0.5237175,0.000201525432638152,0.293000986429512,0.348551133363725,0.320776059896618,0.0392798855930912,0.423403,0.498099,0.460751,0.0528180481275104,0.297207,0.344405,0.320806,0.0333740258584427,0.613887,0.646232,0.6300595,0.0228713688374789,0.271955748153206,0.302262650042203,0.287109199097705,0.0214302158424655,0.363811,0.455095,0.41123675,0.043720419137782,0.324545,0.51395,0.43072575,0.0801185457197646,0.096006,0.24139,0.145852,0.0667066886051666,0.452565,0.535139,0.496647,0.0434848762981645,0.0570012027743652,0.13284707251931,0.089611970051691,0.0376058321549964,0.261644,0.448332,0.39395875,0.0885509319257379,0.388069,0.518165,0.42704725,0.0618458517950072,0.582122,0.640026,0.6105665,0.0245091636264208,0.0569437782883617,0.137875458949542,0.106445400451148,0.0347243805275584,2,4,0.147704,0.557407,0.670184,0.53709,0.253431,0.708986,1,1,0.358189545472415,0.641810454527585,"2020_01_10","Margaux Failla","X11E","image10_right","yes",95.7,32.3,"-","-","yes","21.4","-","look like WT","all look like WT","good","","WT",FALSE,FALSE,FALSE
"X11E.Arhgef8.image11_left.2020_01_10",0.321035857818076,0.0910813160452186,0.200345881432136,0.126094521646352,0.0431791017982858,0.558382498029802,1,0.790408183474082,0.154198660222083,-0.814204364415685,0.964538348202452,0.540654555010341,0.0431403890477409,0.0434848249509194,0.0433126069993301,0.000243552962821617,0.0222647468901752,0.0288553971984333,0.0251160647000889,0.00288636930790068,0.357982348317647,0.0991194168305362,0.21056119462465,0.130290725217831,0.0423870986012317,0.521341255526318,1,0.765527778003562,0.169381244422952,-0.855321173512217,0.965583204503903,0.56000427622211,0.0829944,0.275163,0.1790787,0.135883720191125,0.532863,0.917037,0.72495,0.271652040555561,0.0706716,0.0943804,0.082526,0.0167646532537956,0.313315,0.385512,0.3494135,0.0510509882813252,0.326947691847188,0.384871686721853,0.35590968928452,0.0409584495692904,0.483302,0.560016,0.521659,0.0542449896119448,0.215178,0.285919,0.2505485,0.0500214408079175,0.636552,0.659459,0.6480055,0.0161976950366403,0.309664364081712,0.343698997064268,0.32668168057299,0.0240661197771608,0.308052,0.611636,0.4643455,0.165452378948345,0.1987,0.514405,0.31793825,0.137422165816084,0.0772922,0.167545,0.11719205,0.0375330266389039,0.363897,0.478702,0.42759725,0.048107185363346,0.0506333377494448,0.0981870252277635,0.0720451553577398,0.0221783997172652,0.282111,0.485019,0.3981915,0.0975989636608231,0.283033,0.505398,0.38937575,0.104648428337856,0.602389,0.644237,0.62891125,0.0187100889428672,0.0672863191825781,0.104911686149099,0.0866591597135051,0.0154135183101213,2,4,0.0777806,0.630367,0.506526,0.387557,0.354482,0.582832,1,1,0.288447600178704,0.711552399821296,"2020_01_10","Margaux Failla","X11E","image11_left","yes",110.3,31.6,"-","-","yes","32.3","-","problem orientation","one of the TVC divided not in the medio-lateral orientation, so cells are aligned","not good","","orientation perturbed",FALSE,FALSE,TRUE
"X11E.Arhgef8.image11_right.2020_01_10",0.335760964987351,0.0839242651524051,0.167276758238048,0.125738189182812,0.0302336695111182,0.615265021473714,1,0.800719998440358,0.153668611807214,-0.136521552384577,0.866931309801238,0.372377475331026,0.0382612162046114,0.0499031077349006,0.044082161969756,0.00823206044690574,0.0231647732747207,0.0373701046360827,0.0306479220117413,0.00760357962389664,0.377387682969778,0.0977813621671955,0.161379918444154,0.1250588998373,0.0253908827563941,0.574879588109465,1,0.779770966032201,0.17125865103136,-0.110812028168146,0.796203583812838,0.361380025782331,0.173107,0.189305,0.181206,0.0114537156416597,0.594094,0.594332,0.594213,0.00016829141392237,0.0704936,0.0796935,0.07509355,0.00650531167623812,0.265885,0.317988,0.2919365,0.0368423846201627,0.358143985191838,0.392630661732532,0.375387323462185,0.0243857628425115,0.441791,0.566923,0.504357,0.088481685743435,0.29557,0.404827,0.3501985,0.0772563655920986,0.611022,0.638346,0.624684,0.0193209856891412,0.325770593555963,0.333075278665037,0.3294229361105,0.00516519237505886,0.528822,0.740167,0.60028575,0.097104442621935,0.169479,0.318173,0.2538455,0.063685717422878,0.112506,0.140821,0.12686075,0.0150834814145586,0.492806,0.528023,0.51186925,0.014475536797761,0.0382693662630694,0.0905952771636498,0.0623063382689075,0.0268101052788362,0.334245,0.438904,0.40353,0.0472943362571038,0.370565,0.487124,0.42223025,0.0531893508788805,0.63047,0.634627,0.63229525,0.00188906226736975,0.0595199503084188,0.115436014154846,0.0852885319447498,0.0285403100042859,2,4,0.0617046,0.598317,0.459508,0.786683,0.131383,0.661942,1,1,0.250590078481235,0.749409921518765,"2020_01_10","Margaux Failla","X11E","image11_right","yes",110,31.6,"-","-","yes","40.1","-","look like WT","all look like WT","not good","","WT",FALSE,FALSE,FALSE
"X11E.Arhgef8.image12.2020_01_10",0.263468338539951,0.0694505184041407,0.143024569030514,0.101857383277921,0.0321836326091044,0.657989427964253,1,0.833980525897936,0.135054675972829,-0.704684231123007,0.925397589310623,0.514851435323547,0.0339603086287618,0.0485740193905056,0.0412671640096337,0.0103334539779279,0.0232234400483778,0.0320111347361999,0.0273393252869597,0.0045391824955922,0.32234621261396,0.0694696963254685,0.149703350837675,0.10598442784455,0.0305961596824385,0.604436822895651,1,0.80457191839442,0.1610576686349,-0.577524302100926,0.925463274601622,0.454140911458425,0.161408,0.189129,0.1752685,0.0196017070812723,0.50272,0.517401,0.5100605,0.0103810346545997,0.0713516,0.0768542,0.0741029,0.00389092577415709,0.415776,0.429791,0.4227835,0.00991010153832946,0.344496492711543,0.345097649596571,0.344797071154057,0.000425082109960389,0.514726,0.533381,0.5240535,0.013191077003035,0.264793,0.326797,0.295795,0.0438434488606907,0.639563,0.656893,0.648228,0.0122541605179628,0.317955511869912,0.34132060588943,0.329638058879671,0.0165216164242629,0.30306,0.426429,0.33508025,0.0609371893038233,0.277927,0.583207,0.4481705,0.12853056322525,0.0715783,0.108304,0.08894265,0.0198629090257025,0.452284,0.530887,0.4862795,0.0329455774927885,0.0488402171796239,0.109037379839118,0.0776014644229716,0.0248695766507296,0.224407,0.492108,0.408302,0.125051908867211,0.226423,0.306766,0.27089225,0.0380841580658327,0.621958,0.650937,0.6403455,0.013412592950905,0.0636707542139606,0.10906482005211,0.0851809705601645,0.0231655637017196,2,4,0.0681459,0.499069,0.595671,0.455511,0.375618,0.758506,1,1,0.31009305732788,0.68990694267212,"2020_01_10","Margaux Failla","X11E","image12","yes",110,42.1,"-","-","yes","39.4","-","look like WT","all look like WT","good","","WT",FALSE,FALSE,FALSE
"X11E.Arhgef8.image13_left.2020_01_10",0.406633537184049,0.0926550828013059,0.170911971836434,0.127944664786531,0.0300875832635116,0.515606695138868,1,0.753422627935424,0.210470683803395,-0.379257070944124,0.865087792563015,0.401730452655718,0.0401134376933583,0.0464031225843845,0.0432582801388714,0.00444747883797119,0.0253851182607452,0.0303280667445928,0.0273149749658218,0.00214479631980884,0.43437522810099,0.118334560155982,0.189664008065241,0.145402076567557,0.0294240207483376,0.472444993251069,1,0.734673296948218,0.224241472701567,-0.224634142984527,0.793958877820405,0.364513637210164,0.191103,0.197031,0.194067,0.00419172899887387,0.342511,0.443558,0.3930345,0.0714510189185571,0.0674126,0.0794926,0.0734526,0.00854184991673349,0.385161,0.393873,0.389517,0.0061603142776972,0.307581796010367,0.333795270887624,0.320688533448996,0.0185357258441717,0.378859,0.445679,0.412269,0.0472488751188851,0.323072,0.346402,0.334737,0.0164968012050821,0.632746,0.65334,0.643043,0.0145621570517558,0.314209817645946,0.337596368709903,0.325903093177925,0.0165367888458896,0.333893,0.599645,0.4630945,0.108652305701873,0.256661,0.40728,0.33177875,0.0810032916507101,0.0649574,0.0736288,0.069971625,0.00415747585631394,0.363295,0.412378,0.3809195,0.0218063420820641,0.0634078619449017,0.116666370400919,0.0896557332755023,0.0268935905843735,0.249893,0.395567,0.33409175,0.0680007198264597,0.224759,0.444987,0.333378,0.0943673148288114,0.623728,0.671901,0.641806,0.0209030604936215,0.0603056561921582,0.110376318189357,0.0870484534110377,0.024929301240114,2,4,0.0606354,0.431094,0.550318,0.840714,0.10725,0.587697,1,1,0.355379602462286,0.644620397537714,"2020_01_10","Margaux Failla","X11E","image13_left","yes",92.9,27.6,"-","-","yes","17.3","-","look like WT","all look like WT","good","","WT",FALSE,FALSE,FALSE
"X11E.Arhgef8.image13_right.2020_01_10",0.369773270016167,0.09113334466231,0.213927927689911,0.135138537195356,0.0421032906351114,0.475592111677962,1,0.731233005865534,0.204448143546024,-0.679867682822996,0.949950391894783,0.525611953492605,0.0265028215068035,0.0382903561208028,0.0323965888138032,0.00833504565903005,0.0223574055629302,0.0413732276538905,0.029133621578388,0.00838600857793509,0.413204725639257,0.101260585463624,0.203045771999007,0.135393851668601,0.0355469781828606,0.450246725395855,1,0.723860864287932,0.22437890302233,-0.47496619945257,0.898552910141257,0.454692926042644,0.148652,0.166358,0.157505,0.012520032667689,0.536733,0.542121,0.539427,0.00380989133703308,0.0844119,0.0916284,0.08802015,0.00510283608643272,0.353499,0.368516,0.3610075,0.0106186225330784,0.328884113069046,0.343489960576816,0.336187036822931,0.0103278938177209,0.363086,0.366948,0.365017,0.00273084638894243,0.508553,0.529049,0.518801,0.0144928605871994,0.582194,0.591754,0.586974,0.0067599408281434,0.346163197544548,0.357400760590012,0.35178197906728,0.00794615703345897,0.36604,0.479827,0.433026,0.0528682700114161,0.318284,0.520091,0.3769215,0.0957905888922984,0.067554,0.081498,0.0750094,0.00719879415874631,0.369247,0.41106,0.3971365,0.0188884550365208,0.0576961354398326,0.10676179011632,0.0819064815885344,0.0278277448493226,0.20907,0.374467,0.28180425,0.0702711951389045,0.25508,0.477513,0.337949,0.0973810443806528,0.624063,0.642654,0.63334875,0.0102301290762466,0.0474594502070414,0.103387458424128,0.07410901046636,0.0265564861056959,2,4,0.0513015,0.553268,0.539848,0.586651,0.228078,0.612908,1,1,0.326954849255324,0.673045150744676,"2020_01_10","Margaux Failla","X11E","image13_right","yes",92.9,27.6,"-","-","yes","14.5","-","look like WT","all look like WT","good","","WT",FALSE,FALSE,FALSE
"X11E.Arhgef8.image14.2020_01_10",0.646700842710207,0.067578323831732,0.195721609508784,0.147542556978694,0.0494151094643137,0.381636533594956,1,0.696580897165112,0.255255696132619,-0.335682597911922,0.938785676300409,0.4293081933266,0.0492288354394556,0.0542628118577632,0.0517458236486094,0.00355955886171847,0.0292278834899696,0.0394584988298975,0.034253459821448,0.00423804141657516,0.613193668261062,0.0818589111559389,0.1883972478742,0.143374944513091,0.0413413493613466,0.384195732236258,1,0.693293646177286,0.258488151112067,-0.357620592302179,0.901868703365498,0.426398798626402,0.061696,0.13681,0.099253,0.0531136187620463,0.640839,0.833224,0.7370315,0.136036738098574,0.0813585,0.0928583,0.0871084,0.00813158656228906,0.370087,0.420313,0.3952,0.0355151451918755,0.347603641803516,0.402790255267562,0.375196948535539,0.0390228286111473,0.368685,0.407394,0.3880395,0.0273713963929501,0.372524,0.468147,0.4203355,0.0676156717374012,0.604858,0.627357,0.6161075,0.0159091954699162,0.348922200354842,0.358013645807433,0.353467923081137,0.00642862273031513,0.279543,0.644306,0.435799,0.151939476908845,0.227578,0.613721,0.406715,0.16831212542773,0.0739663,0.160096,0.122736575,0.0402761409801862,0.483595,0.505146,0.490975,0.00964581923253108,0.0353599139062718,0.108051652812372,0.0624015257322305,0.0321469604705946,0.356259,0.493465,0.43389825,0.0625895975775261,0.221147,0.318471,0.26817175,0.0407138202692485,0.637389,0.655267,0.642649,0.00849817125425624,0.0515502193527724,0.0987639545027372,0.0732660384594313,0.0236361242245511,2,4,0.0289063,0.762506,0.539783,0.566554,0.199949,0.685993,1,1,0.248225328945004,0.751774671054997,"2020_01_10","Margaux Failla","X11E","image14","yes",90,34.3,"-","-","yes","13.2","-","look like WT","all look like WT","good","","WT",FALSE,FALSE,FALSE
