d,k,γ,n_clusts,combined,MSE,ES,NES,precision,recall,silhouette,ES_clust,NES_clust,precision_clust,recall_clust,precision_network,recall_network
14.0,37.0,1.8925628997968138,15.0,74.25107508513521,0.05983801010986906,0.5608279404683907,1.4933042591457086,0.09890932178408653,0.011294198065331317,0.5999054264934388,0.5173482285975044,1.1924546024471254,0.09890932178408653,0.011294198065331317,0.06869565217391305,1.0
14.0,37.0,1.9894045020222284,16.0,74.80513674291305,0.060509317766473295,0.5697125044230817,1.5099040328170215,0.10116276402999794,0.011421070074776808,0.5999054264934388,0.6103141310023534,1.170474031246993,0.10116276402999794,0.011421070074776808,0.0686359687228497,1.0
14.0,37.0,1.428738441139028,13.0,77.09030057761113,0.059582708284377235,0.5922484331476323,1.5600610260540757,0.10026857654431513,0.011599726577873521,0.5999054264934388,0.5565868662851754,1.1182850232194543,0.10026857654431513,0.011599726577873521,0.06875543951261967,1.0
14.0,37.0,0.022554464011355746,1.0,85.87024630909454,0.05603716489795835,0.5965896332928939,1.5662427827935956,0.1024262587738873,0.01307299542225076,0.5999054264934388,0.33974736468253264,0.8908040487790814,0.1024262587738873,0.01307299542225076,0.06851691240242845,1.0
14.0,37.0,1.7481789008873703,14.0,78.50160730946602,0.0598342888830291,0.5716392511347529,1.5085128696474774,0.10040232856083253,0.011566066657000228,0.5999054264934388,0.5672157087104803,1.101376384444856,0.10040232856083253,0.011566066657000228,0.06875543951261967,1.0
14.0,37.0,0.681530245944298,5.0,82.2136010234535,0.05893631859463865,0.580815719653496,1.5463202937139326,0.10228722434845999,0.011625618824699133,0.5999054264934388,0.5512672245632344,1.046261511873227,0.10228722434845999,0.011625618824699133,0.06851691240242845,1.0
14.0,37.0,1.5107709857273801,13.0,77.08225159851057,0.05947571060929107,0.5934603627030912,1.5666783879305568,0.10077450170747494,0.011690349441763158,0.5999054264934388,0.5879781006392761,1.109732013913899,0.10077450170747494,0.011690349441763158,0.06875543951261967,1.0
14.0,37.0,2.9919395132849997,21.0,82.83812580805476,0.06294159160906329,0.5710593068653445,1.5100463684183654,0.10031474254060178,0.010315471135323238,0.5999054264934388,0.6659515219460375,1.1702554364025335,0.10031474254060178,0.010315471135323238,0.0686359687228497,1.0
14.0,37.0,2.0134068461903967,15.0,73.71170823013622,0.060397674850198264,0.5994054904339841,1.5753027887876583,0.10145256984383169,0.011555709758269984,0.5999054264934388,0.6187340629935832,1.1739967614664848,0.10145256984383169,0.011555709758269984,0.06869565217391305,1.0
14.0,37.0,2.524002031891655,18.0,75.10606102602516,0.06131397378249521,0.5856490894550285,1.5342996676682095,0.10355008621300517,0.01135116100834766,0.5999054264934388,0.6300562629712934,1.1729641273284266,0.10355008621300517,0.01135116100834766,0.06887532693984307,1.0
14.0,37.0,1.1033275023357059,10.0,83.27784803626653,0.059301477604603026,0.5816366659757138,1.5230206211526853,0.10259174513772772,0.012073554694782194,0.5999054264934388,0.5533182946580308,0.9945699928260373,0.10259174513772772,0.012073554694782194,0.06851691240242845,1.0
14.0,37.0,2.5390885609622242,18.0,75.68359909609444,0.0616030774022196,0.5859415770354255,1.5404169180208196,0.10299299910726871,0.01135116100834766,0.5999054264934388,0.6190167275570243,1.1640132919235509,0.10299299910726871,0.01135116100834766,0.06869565217391305,1.0
14.0,37.0,2.159747710561345,16.0,77.364232953571,0.060247830199058425,0.5777226484401302,1.511361579527318,0.10206753962784287,0.011503925264618763,0.5999054264934388,0.5601136684525392,1.1236051584563183,0.10206753962784287,0.011503925264618763,0.06869565217391305,1.0
14.0,37.0,0.3581702104462434,3.0,103.53861803210972,0.05681835660600444,0.593426853375747,1.567811645605069,0.10339916643977633,0.012783002257803924,0.5999054264934388,0.3694902711715263,0.755552714769221,0.10339916643977633,0.012783002257803924,0.06851691240242845,1.0
14.0,37.0,2.0951452814863973,16.0,75.11953199792339,0.060165151784900395,0.5683915329885317,1.489245294041432,0.10114538651090627,0.011478033017793153,0.5999054264934388,0.5370860463384657,1.159790792852156,0.10114538651090627,0.011478033017793153,0.06869565217391305,1.0
14.0,37.0,0.6753540981506684,5.0,118.70307739057804,0.05887268407934307,0.5725866315125696,1.5079649619782987,0.10049261083743842,0.01162044037533401,0.5999054264934388,0.3488190220016153,0.7249623207650195,0.10049261083743842,0.01162044037533401,0.0685763888888889,1.0
14.0,37.0,2.059059138165998,15.0,73.08636798341206,0.06016487981267872,0.5962060025087673,1.576174947530028,0.1022462676345706,0.011597137353190961,0.5999054264934388,0.6129703141055114,1.1798120266654701,0.1022462676345706,0.011597137353190961,0.06869565217391305,1.0
14.0,37.0,0.9091058419611756,7.0,68.32287256448951,0.05902719957138991,0.5891935214938904,1.559047866960371,0.10242027398484814,0.01186641672017731,0.5999054264934388,0.6205930461905689,1.2334293737900843,0.10242027398484814,0.01186641672017731,0.06851691240242845,1.0
14.0,37.0,2.3099296912949208,16.0,75.61799694258497,0.060304574259946966,0.5804092733533657,1.5313762570025704,0.10216277092095888,0.011509103713983884,0.5999054264934388,0.5700406418251276,1.1490351840262685,0.10216277092095888,0.011509103713983884,0.06869565217391305,1.0
14.0,37.0,2.335510718669969,17.0,72.09777730206162,0.06071719017743982,0.5857827899105367,1.5302421267547386,0.10244542691351202,0.011519460612714128,0.5999054264934388,0.5734985096515042,1.204054041439567,0.10244542691351202,0.011519460612714128,0.06869565217391305,1.0
14.0,37.0,2.9984974520018577,21.0,81.99593665560042,0.0633005285843349,0.5988323792574004,1.556903501829496,0.10327392238655038,0.010576982828261906,0.5999054264934388,0.6940649493066082,1.153043971407319,0.10327392238655038,0.010576982828261906,0.06881533101045297,1.0
14.0,37.0,0.23176353428066798,2.0,93.62205635213135,0.0561782497586177,0.5988405144627977,1.5764958621188727,0.10260180533431361,0.013008264805186735,0.5999054264934388,0.33092361368905254,0.8211121055973897,0.10260180533431361,0.013008264805186735,0.06851691240242845,1.0
14.0,37.0,0.11875569562382948,1.0,86.13953466792613,0.05603716489795835,0.5965896332928939,1.5730324354956586,0.1024262587738873,0.01307299542225076,0.5999054264934388,0.33974736468253264,0.8880192280662573,0.1024262587738873,0.01307299542225076,0.06851691240242845,1.0
14.0,37.0,0.759134819009904,5.0,111.9232360197063,0.05921874463360779,0.5897166526225669,1.5516825810295911,0.10122576331624694,0.011760258508192307,0.5999054264934388,0.3817296656951843,0.7597362929606059,0.10122576331624694,0.011760258508192307,0.0685763888888889,1.0
14.0,37.0,2.6964262940223405,19.0,76.18185148252863,0.06253639164150293,0.5831694023469671,1.5387706203372047,0.10392914811371531,0.010999026451519357,0.5999054264934388,0.6895079838223572,1.1934225239630758,0.10392914811371531,0.010999026451519357,0.06875543951261967,1.0
14.0,37.0,0.8158642397139497,6.0,88.45155300204132,0.059172165418322945,0.5786082175749561,1.5200245222723954,0.10145410145410146,0.011832756799304017,0.5999054264934388,0.6103278586237889,0.955451395358401,0.10145410145410146,0.011832756799304017,0.0685763888888889,1.0
14.0,37.0,2.063815369584207,16.0,70.57880788783143,0.06137719792872408,0.5965865687401888,1.5712934745958924,0.10329042152716457,0.011509103713983884,0.5999054264934388,0.6034694346237275,1.2310740522949715,0.10329042152716457,0.011509103713983884,0.0686359687228497,1.0
14.0,37.0,2.9579118608468464,20.0,81.09588535254245,0.06315306502947923,0.5650465488206573,1.5054505722718117,0.09974211165048544,0.010214491372703357,0.5999054264934388,0.6577507778222381,1.2072144760134,0.09974211165048544,0.010214491372703357,0.06881533101045297,1.0
14.0,37.0,0.027815735613730963,1.0,85.5262661494707,0.05603716489795835,0.5965896332928939,1.5768085748715095,0.1024262587738873,0.01307299542225076,0.5999054264934388,0.33974736468253264,0.894386795140966,0.1024262587738873,0.01307299542225076,0.06851691240242845,1.0
14.0,37.0,1.234586316382071,11.0,77.13666789663938,0.058329933237634635,0.5730507294273169,1.5041109306281306,0.10120719600317345,0.012221140501688174,0.5999054264934388,0.679071848730501,1.0607850450379444,0.10120719600317345,0.012221140501688174,0.06851691240242845,1.0
14.0,37.0,2.092180670848144,16.0,70.41661416427684,0.06159873678979304,0.5825804304178022,1.5321661656394667,0.10337902529014782,0.011462497669697785,0.5999054264934388,0.6172226164379128,1.238926665856545,0.10337902529014782,0.011462497669697785,0.06869565217391305,1.0
14.0,37.0,0.7493785526365359,5.0,106.72580393396721,0.059159250282016275,0.5770926899143671,1.5281324804897023,0.100882470918572,0.011721420137953891,0.5999054264934388,0.39870207399160373,0.799374577343028,0.100882470918572,0.011721420137953891,0.0685763888888889,1.0
14.0,37.0,1.5367630857008339,12.0,71.66610286580614,0.057180761776537255,0.5883019398845775,1.554655911325827,0.10161475153661839,0.01262764877685026,0.5999054264934388,0.3499291979089729,1.1050036623186117,0.10161475153661839,0.01262764877685026,0.06851691240242845,1.0
14.0,37.0,1.096325923687143,9.0,85.88377991519154,0.06091866784513881,0.5762009300447744,1.5410484661973103,0.10204465334900117,0.011242413571680095,0.5999054264934388,0.5877468115226374,1.0356888294347177,0.10204465334900117,0.011242413571680095,0.0685763888888889,1.0
14.0,37.0,1.740821484664128,14.0,79.34308749364286,0.06022218997771295,0.5701334142293943,1.5164288119418232,0.09967342808518467,0.011221699774219608,0.5999054264934388,0.6287893570146883,1.1231357682727323,0.09967342808518467,0.011221699774219608,0.0686359687228497,1.0
14.0,37.0,0.720321162230008,6.0,87.3513326164128,0.05957796355937409,0.5563591144645058,1.4778220431220868,0.09972658920027341,0.011333036435569733,0.5999054264934388,0.49089841718327165,1.0101460735975303,0.09972658920027341,0.011333036435569733,0.06851691240242845,1.0
14.0,37.0,2.699408531774049,19.0,86.1887161226743,0.06209535993260909,0.6067380281738938,1.6102181917801373,0.10420919607271313,0.0111025954388218,0.5999054264934388,0.5421941260269508,1.0450211338865871,0.10420919607271313,0.0111025954388218,0.06869565217391305,1.0
14.0,37.0,0.25716587086326026,2.0,93.96465783215781,0.0561782497586177,0.5988405144627977,1.5861614673452138,0.10260180533431361,0.013008264805186735,0.5999054264934388,0.33092361368905254,0.8181182754793915,0.10260180533431361,0.013008264805186735,0.06851691240242845,1.0
14.0,37.0,1.9458697197720938,16.0,80.20137451588604,0.06121894888925005,0.5935996187679837,1.5512893819180327,0.10288650517392436,0.01125018124572778,0.5999054264934388,0.6075484474500699,1.108303409804329,0.10288650517392436,0.01125018124572778,0.06869565217391305,1.0
14.0,37.0,1.5665055203962437,13.0,76.94765431292953,0.06040063981364195,0.5639057331687752,1.5001620101660182,0.09970139727838435,0.01132526876152205,0.5999054264934388,0.6327085868543394,1.1475089926288091,0.09970139727838435,0.01132526876152205,0.06869565217391305,1.0
14.0,37.0,2.862181297429063,20.0,86.02076744573057,0.0631861091288326,0.5934879733539478,1.5541714988026254,0.10464880741378438,0.010701265613024835,0.5999054264934388,0.6013819029274625,1.0863294254756692,0.10464880741378438,0.010701265613024835,0.06881533101045297,1.0
14.0,37.0,1.9161462442790276,16.0,79.14187921279009,0.06082657796251616,0.5827523382985991,1.535875741685408,0.10345389757085963,0.011501336039936201,0.5999054264934388,0.5550534741132027,1.0986145564918661,0.10345389757085963,0.011501336039936201,0.06881533101045297,1.0
14.0,37.0,2.48275882328211,17.0,76.75005989140756,0.06168574530714517,0.5880307601027905,1.5332193753521588,0.10394900795552574,0.011232056672949851,0.5999054264934388,0.5943856843041778,1.1600106884208454,0.10394900795552574,0.011232056672949851,0.06869565217391305,1.0
14.0,37.0,2.042965052958961,16.0,75.93534806225135,0.06080582193002635,0.5670048986056095,1.5021742504588642,0.10091057669857577,0.011190629078028876,0.5999054264934388,0.6013644006980496,1.1767968876025872,0.10091057669857577,0.011190629078028876,0.06869565217391305,1.0
14.0,37.0,0.18196743512405777,2.0,92.96904707915269,0.0562438959922587,0.5994138580311993,1.5889961707863518,0.10272781222501894,0.012997907906456491,0.5999054264934388,0.33503149814487887,0.8275384182633256,0.10272781222501894,0.012997907906456491,0.06851691240242845,1.0
14.0,37.0,2.9523657157562155,21.0,91.18791449470716,0.06278845648481778,0.584226681786914,1.5271838136202207,0.1017717033662364,0.010411272448577999,0.5999054264934388,0.5989700066504815,1.0533165431314109,0.1017717033662364,0.010411272448577999,0.06869565217391305,1.0
14.0,37.0,2.940238887052029,22.0,91.02965235217575,0.06284371587920087,0.5831154370199612,1.5341762424537495,0.10065043576625447,0.010136814632226526,0.5999054264934388,0.6518432060645605,1.0837163137034014,0.10065043576625447,0.010136814632226526,0.06869565217391305,1.0
14.0,37.0,1.5002663354439751,13.0,70.44452386943398,0.05832838186081907,0.6093768365980898,1.6072011166470905,0.10190255622172681,0.012190069805497443,0.5999054264934388,0.54117212221641,1.1645189746605216,0.10190255622172681,0.012190069805497443,0.0686359687228497,1.0
14.0,37.0,0.10406638840909332,1.0,84.18877148997036,0.05603716489795835,0.5965896332928939,1.567310105123706,0.1024262587738873,0.01307299542225076,0.5999054264934388,0.33974736468253264,0.9085957869204835,0.1024262587738873,0.01307299542225076,0.06851691240242845,1.0
14.0,37.0,1.1711088157730822,9.0,81.48134874765242,0.05847829522922441,0.5969753502529813,1.579692889964288,0.10122812737745897,0.012058019346686828,0.5999054264934388,0.571199339730593,1.0178078930085153,0.10122812737745897,0.012058019346686828,0.0686359687228497,1.0
14.0,37.0,0.9648206678329361,7.0,77.39182650507549,0.05881617113042198,0.5761753537893486,1.5205415995343725,0.10169267970982633,0.011977753381527435,0.5999054264934388,0.6657437008545998,1.0787716797625504,0.10169267970982633,0.011977753381527435,0.06851691240242845,1.0
14.0,37.0,1.031452614888848,8.0,80.97427735699641,0.0586941306727043,0.5843685533705979,1.5479533293607097,0.10086248203162435,0.011990699504940241,0.5999054264934388,0.5969349367622765,1.0299316390702524,0.10086248203162435,0.011990699504940241,0.0685763888888889,1.0
14.0,37.0,0.8986422991297485,7.0,78.21869819038817,0.058988718592968045,0.5773288706109498,1.5238379690220623,0.10063926129805557,0.011739544710731818,0.5999054264934388,0.6735122465889899,1.0890257836300532,0.10063926129805557,0.011739544710731818,0.06851691240242845,1.0
14.0,37.0,1.857101524285532,16.0,74.96104724337717,0.05974806920279462,0.5955761423576127,1.5778922966188709,0.10158501440922191,0.011682581767715475,0.5999054264934388,0.5471015772031615,1.1418933016315218,0.10158501440922191,0.011682581767715475,0.06869565217391305,1.0
14.0,37.0,2.151119779730763,16.0,74.82051938154227,0.060016700184746044,0.5806201162658822,1.519627661038196,0.10271181037819622,0.011679992543032914,0.5999054264934388,0.5418476160332655,1.1442916157862226,0.10271181037819622,0.011679992543032914,0.06869565217391305,1.0
14.0,37.0,2.2801023505301807,16.0,81.34855676519709,0.06156294584290104,0.5628923677420836,1.4617757348256142,0.0992248808434837,0.010672784141516664,0.5999054264934388,0.686031783940042,1.1517876613346951,0.0992248808434837,0.010672784141516664,0.06875543951261967,1.0
14.0,37.0,2.7638929300739905,19.0,89.46104010464934,0.06333516878046899,0.5665559435224782,1.4801518428056535,0.09782109506557127,0.009927087432939082,0.5999054264934388,0.701878248452727,1.1260150881545343,0.09782109506557127,0.009927087432939082,0.06887532693984307,1.0
14.0,37.0,1.8721309378253097,15.0,79.69156856609094,0.060922654326815893,0.5602297297120324,1.4763615752725547,0.0993414599971977,0.011014561799614724,0.5999054264934388,0.6396474066912268,1.139253577185137,0.0993414599971977,0.011014561799614724,0.06875543951261967,1.0
14.0,37.0,1.2602422096933226,11.0,76.44875413472673,0.06059510130997011,0.5830254543929376,1.5401335526277282,0.10027501097732892,0.011234645897632413,0.5999054264934388,0.6597379668593326,1.1643142136283062,0.10027501097732892,0.011234645897632413,0.0686359687228497,1.0
14.0,37.0,2.4288878998088865,17.0,81.69964637743291,0.062039451399692525,0.5474756630560718,1.4534004313343571,0.09733219636983799,0.01034395260683141,0.5999054264934388,0.6946442990890407,1.1832957404470064,0.09733219636983799,0.01034395260683141,0.06875543951261967,1.0
14.0,37.0,2.7395529323045076,18.0,77.57560527199385,0.06291010279780992,0.5656647475999959,1.4834504147511445,0.09956557768123948,0.010266275866354578,0.5999054264934388,0.694062784977173,1.2556306177530396,0.09956557768123948,0.010266275866354578,0.06875543951261967,1.0
14.0,37.0,0.008847159293564943,1.0,86.02299649514204,0.05603716489795835,0.5965896332928939,1.5665422765717119,0.1024262587738873,0.01307299542225076,0.5999054264934388,0.33974736468253264,0.8892222568196422,0.1024262587738873,0.01307299542225076,0.06851691240242845,1.0
14.0,37.0,2.912294028235252,21.0,89.37947744346287,0.06392209302814801,0.5607228811943896,1.4810264522048868,0.09847911720971486,0.009774323176667979,0.5999054264934388,0.7114702805620821,1.1446573318455688,0.09847911720971486,0.009774323176667979,0.06881533101045297,1.0
14.0,37.0,2.8844105289429676,21.0,88.03041185837948,0.06398659341054128,0.5664805976776334,1.488654441975008,0.09863963306577712,0.009800215423493588,0.5999054264934388,0.7288375401138131,1.1591286597622237,0.09863963306577712,0.009800215423493588,0.06887532693984307,1.0
14.0,37.0,2.0028487617867565,15.0,80.509058052215,0.0608316706004868,0.5790349722220384,1.5402932993912677,0.09920354399359065,0.010900635913582037,0.5999054264934388,0.6506786270966847,1.1394713767661413,0.09920354399359065,0.010900635913582037,0.06875543951261967,1.0
14.0,37.0,0.34916067160130115,2.0,92.91235757353263,0.05617351036196278,0.5982680831355551,1.587243590379449,0.10272755133312902,0.01301862170391698,0.5999054264934388,0.33523346391601483,0.8267258408157453,0.10272755133312902,0.01301862170391698,0.06851691240242845,1.0
14.0,37.0,1.874613009228983,14.0,78.37320867838638,0.05952193654206997,0.5968163446200729,1.5620672976707637,0.10179587283881762,0.01181463222652609,0.5999054264934388,0.506931453649411,1.0799711778331518,0.10179587283881762,0.01181463222652609,0.0686359687228497,1.0
14.0,37.0,1.419123784181384,12.0,76.77982054633854,0.05927318375621329,0.5898898288267762,1.5617166064533163,0.10112509449904389,0.011775793856287672,0.5999054264934388,0.6136019108344573,1.1060193188189291,0.10112509449904389,0.011775793856287672,0.0685763888888889,1.0
14.0,37.0,0.5770313257793143,5.0,81.80136064306043,0.059024140386307766,0.5893352552627645,1.5493061878536614,0.10277223331115547,0.011998467178987924,0.5999054264934388,0.5331320531023623,1.0188581049064342,0.10277223331115547,0.011998467178987924,0.0685763888888889,1.0
14.0,37.0,2.2738660001193676,16.0,75.43414529970508,0.06094528973972712,0.5857035148376974,1.5559383163346985,0.10224073341554785,0.011377053255173271,0.5999054264934388,0.6337834245833354,1.1652047195849626,0.10224073341554785,0.011377053255173271,0.0686359687228497,1.0
14.0,37.0,1.0054750822113965,8.0,74.29792402572104,0.05881054168832153,0.584269579333704,1.5416423159146326,0.10212521285300427,0.011957039584066947,0.5999054264934388,0.5678679113455385,1.1256403532561823,0.10212521285300427,0.011957039584066947,0.06851691240242845,1.0
14.0,37.0,1.4067892188933468,12.0,71.27046993678776,0.05938748664700385,0.5983762508799941,1.5713269925100446,0.1019098274198254,0.011757669283509745,0.5999054264934388,0.5938016052167008,1.1933535716530277,0.1019098274198254,0.011757669283509745,0.0686359687228497,1.0
14.0,37.0,0.5474622593881423,4.0,93.54802887861611,0.05837892033804982,0.584575136170381,1.549134106700025,0.10111230086755098,0.011980342606209997,0.5999054264934388,0.4305856032578104,0.8922696501319344,0.10111230086755098,0.011980342606209997,0.06851691240242845,1.0
14.0,37.0,2.088338719296194,16.0,75.61200781911874,0.06020426765489467,0.5922805157331642,1.552268037739271,0.10259986737703794,0.011617851150651448,0.5999054264934388,0.5474433182779579,1.1383699460688124,0.10259986737703794,0.011617851150651448,0.0686359687228497,1.0
14.0,37.0,0.9450256294658115,7.0,71.27026657757762,0.05947101324305073,0.5926287134409931,1.5755404624638494,0.10330291275197884,0.011928558112558775,0.5999054264934388,0.599920364627641,1.1762609140976468,0.10330291275197884,0.011928558112558775,0.06851691240242845,1.0
14.0,37.0,1.5781113695987619,14.0,78.02853169061368,0.05905503482680549,0.5904940059659006,1.5591514077380637,0.10205114661736872,0.012006234853035607,0.5999054264934388,0.4773170845547723,1.0674308028446648,0.10205114661736872,0.012006234853035607,0.0685763888888889,1.0
14.0,37.0,1.1230680016517263,10.0,76.3473110027307,0.05928411087767329,0.5910745604338918,1.5504049566600444,0.10268716184094356,0.011744723160096941,0.5999054264934388,0.6809517237714332,1.1152275003928052,0.10268716184094356,0.011744723160096941,0.06851691240242845,1.0
14.0,37.0,1.9554561210431256,16.0,73.1666150763485,0.06088451532127826,0.5646004808105451,1.4803574824927472,0.10281046206688482,0.011470265343745468,0.5999054264934388,0.5699266285587781,1.1915535687728858,0.10281046206688482,0.011470265343745468,0.0686359687228497,1.0
14.0,37.0,1.999111016532911,16.0,73.49070275142313,0.06091039956954508,0.5650598515608303,1.4828663891488245,0.10292476518180972,0.011462497669697785,0.5999054264934388,0.5707339526975567,1.1871028271772086,0.10292476518180972,0.011462497669697785,0.0686359687228497,1.0
14.0,37.0,2.093913758663712,17.0,73.17756616676303,0.061026674318516626,0.5687178461425662,1.507279428435844,0.10238044583126492,0.011213932100171924,0.5999054264934388,0.5914661464613051,1.2186082578947757,0.10238044583126492,0.011213932100171924,0.0686359687228497,1.0
14.0,37.0,0.4488094481011893,3.0,100.16399270506561,0.05802852751718163,0.5880625173687338,1.5620868760665045,0.10242499509771881,0.012171945232719514,0.5999054264934388,0.5155727203644433,0.8202162750644268,0.10242499509771881,0.012171945232719514,0.06851691240242845,1.0
14.0,37.0,1.5425652708470385,13.0,72.87543401487393,0.06012147890874308,0.5712178376032311,1.5206931358496785,0.10221632625054322,0.01157124510636535,0.5999054264934388,0.6610424282319354,1.1858745606395034,0.10221632625054322,0.01157124510636535,0.0685763888888889,1.0
14.0,37.0,1.0765654986790048,9.0,80.95608736450922,0.05972149071235367,0.5668783809354783,1.5120648496396922,0.09979706877113867,0.011459908445015224,0.5999054264934388,0.6662384696297587,1.0778773391685954,0.09979706877113867,0.011459908445015224,0.06851691240242845,1.0
14.0,37.0,2.8959802870165863,20.0,84.39560007521852,0.06323267907198533,0.5825597296135323,1.5268898724307245,0.10391973514620031,0.010646891894691054,0.5999054264934388,0.684698849191963,1.112903094828495,0.10391973514620031,0.010646891894691054,0.06881533101045297,1.0
14.0,37.0,0.6289236830891928,5.0,92.08957111781092,0.059286220276092795,0.599033579420499,1.5902191522891522,0.10291813990959137,0.011907844315098287,0.5999054264934388,0.46703709148491834,0.9119192881809132,0.10291813990959137,0.011907844315098287,0.0685763888888889,1.0
14.0,37.0,2.652199158431718,19.0,87.07330417938404,0.06257044910558679,0.5850293209836028,1.5519245623203655,0.10365630266468016,0.010988669552789113,0.5999054264934388,0.6107807995329846,1.0451289103917196,0.10365630266468016,0.010988669552789113,0.06875543951261967,1.0
14.0,37.0,1.323319548272766,12.0,74.63381832491352,0.06059140704992962,0.5631875702321347,1.4921130674642635,0.10193759959354287,0.011428837748824493,0.5999054264934388,0.6519062058398104,1.1723634539527352,0.10193759959354287,0.011428837748824493,0.0685763888888889,1.0
14.0,37.0,0.2793033455297701,2.0,94.91260722303223,0.056142571485032204,0.5986973211934755,1.5813968080688408,0.1025572994264955,0.013010854029869297,0.5999054264934388,0.32890107141171454,0.8097860518363849,0.1025572994264955,0.013010854029869297,0.06851691240242845,1.0
14.0,37.0,0.34480345673914725,3.0,103.5530217647279,0.056921767844291905,0.5926659578180489,1.5531701900745647,0.1032440351611553,0.01277264535907368,0.5999054264934388,0.3702877663588225,0.7560601874692665,0.1032440351611553,0.01277264535907368,0.06851691240242845,1.0
14.0,37.0,2.121090540456975,17.0,75.22243094233114,0.060748933633430695,0.5631028813053516,1.4935436062956795,0.10244659098921244,0.011286430391283634,0.5999054264934388,0.5716235110720322,1.177866386656624,0.10244659098921244,0.011286430391283634,0.0686359687228497,1.0
14.0,37.0,2.483878988463986,18.0,76.18920988448299,0.06199849218599934,0.5659922717557779,1.4909693508038828,0.101466105385397,0.01085920831866106,0.5999054264934388,0.631082035558113,1.2086717336533535,0.101466105385397,0.01085920831866106,0.06869565217391305,1.0
14.0,37.0,2.805808756407151,19.0,84.41876471164801,0.06300391509523122,0.5759047815628724,1.4966132616585845,0.10206934425001872,0.01058733972699215,0.5999054264934388,0.6984387095285537,1.118855904613311,0.10206934425001872,0.01058733972699215,0.06881533101045297,1.0
14.0,37.0,0.324274764448678,3.0,103.98989650068665,0.05687210718976253,0.5970462919662846,1.5584084194645667,0.10323606982877716,0.012770056134391118,0.5999054264934388,0.3700322711580943,0.7530365356461802,0.10323606982877716,0.012770056134391118,0.06851691240242845,1.0
14.0,37.0,2.3384116593509665,17.0,74.33487595328126,0.0618743021502837,0.5865831012070566,1.5473795156417887,0.10295628898501541,0.01115437993247302,0.5999054264934388,0.6314956235496634,1.206040649562611,0.10295628898501541,0.01115437993247302,0.06869565217391305,1.0
14.0,37.0,0.3173592400771754,3.0,104.62624633480787,0.05687210718976253,0.5970462919662846,1.5703158604772711,0.10323606982877716,0.012770056134391118,0.5999054264934388,0.3700322711580943,0.7484564738420681,0.10323606982877716,0.012770056134391118,0.06851691240242845,1.0
14.0,37.0,2.3931202111282532,17.0,77.88480775325546,0.06232385475368657,0.5931117418076142,1.5517614044819035,0.10243076550973515,0.010965366530646063,0.5999054264934388,0.6267625595862958,1.1709115627372975,0.10243076550973515,0.010965366530646063,0.06875543951261967,1.0
14.0,37.0,1.1593886553324793,9.0,77.8433379388335,0.05972191736821371,0.5963429905563149,1.5790856272810816,0.10315566759701089,0.01186641672017731,0.5999054264934388,0.6325300033261858,1.0825773939572771,0.10315566759701089,0.01186641672017731,0.0686359687228497,1.0
14.0,37.0,1.098090942331087,9.0,83.6635811347514,0.060127749564902064,0.5670912610358341,1.5089055483357279,0.10139547673059737,0.011457319220332664,0.5999054264934388,0.6199728792378528,1.0432311262988405,0.10139547673059737,0.011457319220332664,0.06851691240242845,1.0
14.0,37.0,0.07726807947657799,1.0,84.4315636231219,0.05603716489795835,0.5965896332928939,1.5851306547758393,0.1024262587738873,0.01307299542225076,0.5999054264934388,0.33974736468253264,0.9059830210327923,0.1024262587738873,0.01307299542225076,0.06851691240242845,1.0
14.0,37.0,1.9924326983567853,16.0,70.79123399890726,0.06101881798939097,0.5904684868404813,1.5439637288985402,0.10248707559033114,0.011395177827951198,0.5999054264934388,0.6249803734676704,1.2396509290548237,0.10248707559033114,0.011395177827951198,0.0686359687228497,1.0
14.0,37.0,2.231893614814082,18.0,72.49357704673774,0.06155626001280009,0.5701976500828767,1.5067882077001462,0.10244706782010228,0.011100006214139238,0.5999054264934388,0.6302193815733845,1.2427313332419474,0.10244706782010228,0.011100006214139238,0.0686359687228497,1.0
14.0,37.0,0.03886892906018935,1.0,84.81692918769505,0.05603716489795835,0.5965896332928939,1.5819286952404599,0.1024262587738873,0.01307299542225076,0.5999054264934388,0.33974736468253264,0.9018666888130608,0.1024262587738873,0.01307299542225076,0.06851691240242845,1.0
14.0,37.0,2.440656972278371,16.0,82.21618668575881,0.06183263370077987,0.5659995068445639,1.4836085944917758,0.09962929760376033,0.010646891894691054,0.5999054264934388,0.6814536304594607,1.1424042916586385,0.09962929760376033,0.010646891894691054,0.06875543951261967,1.0
14.0,37.0,2.8968724929516476,22.0,87.4927786497326,0.06273345037762369,0.5830031748432535,1.5219522424414582,0.10215191823737867,0.010299935787227873,0.5999054264934388,0.6455834528162749,1.1096685396196415,0.10215191823737867,0.010299935787227873,0.06887532693984307,1.0
14.0,37.0,2.4551776671996968,17.0,84.9745079683196,0.06189596188668895,0.572700037295031,1.5174254563503127,0.0992045150460992,0.010558858255483979,0.5999054264934388,0.6431719959538054,1.114536720256027,0.0992045150460992,0.010558858255483979,0.06887532693984307,1.0
14.0,37.0,2.970965761966344,22.0,87.86294175885746,0.0633396015186668,0.5898032094876597,1.5489596393085843,0.10010467461512931,0.010152349980321893,0.5999054264934388,0.5974513488005648,1.12105696025844,0.10010467461512931,0.010152349980321893,0.06875543951261967,1.0
