d,k,MSE,ES,NES,precision,recall
2,92,0.020154392395078324,0.5216634565089648,1.494476223954034,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5204044377611605,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6265779036030277,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6526337460817921,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.682186171393964,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5960401529864423,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6726325691451425,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.4998822943065355,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5092360109535607,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5207829036720064,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5128951410880191,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5223162163310195,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5132792480116832,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5273757883310044,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5075651472206464,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5268594130540993,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.525996784163839,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5132853666495085,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.500925598612885,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4791435270961488,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5040671671821737,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.635389407392237,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.663551469556569,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6835984992394648,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.596847880281081,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6598894550990588,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5128871077889232,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5166290498041397,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5090296452560372,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5263092371348186,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5193180372159432,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5137123456295662,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5225769005055139,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5113804163712579,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.4990366101271966,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5215548031949575,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.51586715464464,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.497275405842427,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4852063502533421,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5270220669180952,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6414577342732657,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6685937324389695,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6575054157842255,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5888235974658829,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6689733635105786,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.519762428820368,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5019757869525083,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5138656120308216,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5103722641399522,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.512557101480384,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5136889602095012,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.523249538204276,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5166207478987546,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.523274420130021,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5194220662735576,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5165529024550104,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.497810996759528,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4770923382648307,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5079454634410965,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.611127895437464,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6565086527475748,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6777660134561394,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.592535118372684,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6893856580258353,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5034881669062123,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5122927690765542,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5199240063354327,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5131075833716265,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5144565231246971,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5167095498829035,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5170675477100237,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5256887668107224,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.509926260378073,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5116700659114777,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5157512959109543,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.4905769442841952,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.482120801212673,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.504290162055018,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6394685827640454,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6593809747790627,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6746914373361153,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.6016359554686888,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6623800628262762,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5126063172957867,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5097702953756778,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.4980113173523109,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5074707943474306,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.4943905075602089,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.519397225540436,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5118627918664806,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5205061977426724,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5114559074962828,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5111908706389454,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.521506504858349,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.5100758834747185,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4951790516772108,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5195643236019236,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6304007168067647,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6666714576734007,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6793099199130084,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5941389141504398,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.656689496536812,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.516474775246632,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5156828834736524,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5055737467245205,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5084690656920228,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5071205057699724,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5209019524317464,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.517345098013951,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5020117782218736,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5094639788041808,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5099657542919505,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5125914046461246,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.5024484639810702,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4886481994843248,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.514048505306382,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6182463182745463,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6531760743333412,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6835828852215444,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.6008586293611855,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6539689998831177,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.4992020758823907,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5243874110135442,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.509755561114062,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5221394854614565,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5060790611184263,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5175276983819899,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5218200005553453,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5328190872566216,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.520451793288051,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5137483371788565,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.522405197643687,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.498779569089797,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4940478695798873,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5093621226129434,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6247534453725005,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.659976715065708,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6762842383083965,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.6063355755337838,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6545008579799432,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.518361786449344,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5200407426397222,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5004517090184601,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.510285242652777,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5123779841305884,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5247373805727773,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5041127773138385,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5147188857508436,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5108322801914351,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5289981645667374,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.524621978963828,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.4937895322079058,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4770084457581247,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5103179006677812,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6254912046678338,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6613017188968657,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6732031091492152,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5966504877341892,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.660197786040425,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5070079795306324,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.499678959123405,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5206585912911783,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.503609076481249,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5106784228332852,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5315699462479644,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5246853211357367,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5372564679831304,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.502804643725589,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5165003194533953,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5058223924024579,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.499926132188953,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.495625414579904,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5073205734866824,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6299070040617307,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6547478709678543,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.660007112602125,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.600296748357715,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6711138195954975,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.50568991143159,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5034137774509995,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5101896512647979,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.510595313577974,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.4925394395599982,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5199174286235835,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5201025959230603,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5177221310381226,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.527627807425691,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5181746773741702,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5252193988090477,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.4984491946708134,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4989470317926512,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5024545990812683,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.627571763594011,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6665616156504162,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.679435960957887,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5967260002648584,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6586910212804458,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.511554945458557,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5076407116758939,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5006232390847936,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5065847948253757,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5155726919545527,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5226956864862993,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5143649471134235,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.50640068082604,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.517614991826411,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5036188632978926,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5185622034510435,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.5173666557594714,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.485703400134949,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5106608982772407,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6362994704857792,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6580538629035697,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.689594270707602,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.6040064509990768,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.658725357290921,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.4995089115330211,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5182366202519213,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5054169428423232,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5117190995651026,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5230947418498846,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5046981879457628,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.508075138184063,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.521897501298441,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5128460330271802,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5095226370711805,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5171703703059305,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.4936628795888909,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4793878108058893,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5145657730820077,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.631941907625406,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6592314470717102,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.676803059825603,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.597792934978896,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6632505800905286,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5013818861488748,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.512638395861902,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5055901911072123,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5150407923334002,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5247011580821792,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5215892915283602,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5184702791995066,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5230036534093498,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.515777565304291,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5244518263291673,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.518746887940978,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.5154658677408166,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4800013868392277,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.513062825767704,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6218676351247774,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.6379662201468104,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6742505795118194,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.601900954044192,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6603509397292675,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.5120484382332728,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.5036007954050639,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5102487334103472,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5089283924198962,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5234441273838133,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5092218923700718,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5060224487349834,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5099616158970472,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.5209542479635392,0.08891006362666629,0.0005013933099065786
3,96,0.017345663897601667,0.5442580925783574,1.5235209368108935,0.0888263337482912,0.0005009211293778048
3,97,0.01735326211010451,0.5441504426138732,1.5097926615823605,0.0887999608648287,0.0005007724039490776
1,92,0.034030047983468564,0.513011076170149,1.4857860634127062,0.08828732320335198,0.0004978814703091032
2,92,0.020154392395078324,0.5216634565089648,1.4888854827094098,0.08752196121243358,0.0004935653404330228
3,92,0.01731912705281458,0.5427603560962571,1.5153734650154207,0.08898837359848837,0.0005018349257863675
4,92,0.017619965557773162,0.5825656122492688,1.6322327663379848,0.09125735739561486,0.0005146304772656989
5,92,0.018418289767200786,0.5988926522311336,1.663104788608189,0.09618183908765945,0.0005424012612965861
6,92,0.019077288272371273,0.60172237258367,1.6744518163919635,0.0978744165910518,0.0005516928478331291
7,92,0.01954070768497346,0.5727918928172577,1.5869538500357085,0.0995125932701474,0.0005611844878057383
8,92,0.019768640717779413,0.5973514653634906,1.6636488719792673,0.10052477264799296,0.0005668925027117692
3,87,0.017340212998633704,0.5410206204957237,1.509885714254081,0.08909651625975204,0.000502444778087236
3,88,0.017333429404937685,0.5429545445505642,1.523161200575889,0.0891327841841631,0.0005026493049306792
3,89,0.017326909239073547,0.5428668471348536,1.5208084571437708,0.08913917088591541,0.0005026853216581492
3,90,0.01732640090572071,0.5420938037993719,1.5037815343373693,0.0890070448020338,0.0005019402188900243
3,91,0.017319246116028728,0.5416625908046655,1.5060087080138231,0.08895816543490216,0.0005016645719421694
3,92,0.01731912705281458,0.5427603560962571,1.5019862462082902,0.08898837359848837,0.0005018349257863675
3,93,0.017326422704421113,0.5432487456662664,1.5177299693006712,0.08894328227977877,0.000501580640898767
3,94,0.017334692239271084,0.5434993762803466,1.5240274761158519,0.0889340056087414,0.0005015283266768823
3,95,0.017340675068803265,0.542449055388172,1.52569952612816,0.08891006362666629,0.0005013933099065786
