d,k,γ,n_clusts,combined,MSE,ES,NES,precision,recall,silhouette,ES_clust,NES_clust,precision_clust,recall_clust,precision_network,recall_network
29.0,78.0,2.345487839902286,19.0,54.56279998524742,0.056978411698519034,0.5176196535461149,1.3948306441762985,0.0943151010369211,0.017474677382604553,0.5249900644349277,0.7092953383186427,1.04880363684904,0.0943151010369211,0.017474677382604553,0.0683982683982684,1.0
29.0,78.0,1.0840804661415833,8.0,61.33819089840977,0.053472326823355086,0.5064498008615167,1.3957297803425175,0.09218117832946303,0.019939619280402675,0.5249900644349277,0.5256224736582341,0.8176212596650653,0.09218117832946303,0.019939619280402675,0.0683982683982684,1.0
29.0,78.0,2.5673458999987737,23.0,56.98117403643238,0.05718617796886827,0.5273104646533369,1.4462647776903117,0.09428932030574187,0.017215754914348447,0.5249900644349277,0.6063647881005518,1.0193950853681044,0.09428932030574187,0.017215754914348447,0.0683982683982684,1.0
29.0,78.0,0.659506408784596,4.0,43.26886868905015,0.05281146595042156,0.5322957886813614,1.434443566904345,0.09561511051021461,0.021607079975971995,0.5249900644349277,0.4946307318809431,1.0696172057468176,0.09561511051021461,0.021607079975971995,0.0683982683982684,1.0
29.0,78.0,1.1281735348826643,10.0,54.69191341790771,0.052988977274936226,0.521593433383839,1.428195899141106,0.09463005482404761,0.020915756985728194,0.5249900644349277,0.49980453576002914,0.8741848891453963,0.09463005482404761,0.020915756985728194,0.0683982683982684,1.0
29.0,78.0,2.5309562656493494,21.0,51.76664131160492,0.0581129483966019,0.5192158187611551,1.426857960605655,0.09482194198525434,0.01724941483522174,0.5249900644349277,0.7463164496619495,1.1198907176109278,0.09482194198525434,0.01724941483522174,0.0684575389948007,1.0
29.0,78.0,0.8516072344155664,6.0,43.48766250664781,0.052913355427000534,0.5426258775610968,1.4677810365833976,0.09788064368248446,0.021560473931685895,0.5249900644349277,0.6341401194638455,1.0665362775447746,0.09788064368248446,0.021560473931685895,0.0683982683982684,1.0
29.0,78.0,1.6054521327098927,13.0,48.61424592079026,0.05475376293787353,0.5204560029089627,1.459570514238245,0.09135887260887261,0.01859840089483605,0.5249900644349277,0.7214030944555795,1.1060145532408627,0.09135887260887261,0.01859840089483605,0.0683982683982684,1.0
29.0,78.0,2.026204784000475,15.0,51.78955513949763,0.05584223947681857,0.5184639834136573,1.448982863142594,0.09335809867270435,0.017829401164115417,0.5249900644349277,0.7805850964284415,1.0829815618785876,0.09335809867270435,0.017829401164115417,0.0683982683982684,1.0
29.0,78.0,2.7022405646007672,24.0,55.09675905033735,0.05781404875315952,0.5247775640242276,1.4434654548560775,0.09516635819739164,0.01717432731942747,0.5249900644349277,0.6302059329713661,1.056803422623819,0.09516635819739164,0.01717432731942747,0.06851691240242845,1.0
29.0,78.0,2.6617123490634773,21.0,49.93811599697621,0.057360957113722896,0.5353035961877162,1.4688529724750747,0.09444350330340505,0.017321913126333452,0.5249900644349277,0.6912871439099536,1.156037680720817,0.09444350330340505,0.017321913126333452,0.06851691240242845,1.0
29.0,78.0,1.6441095249972721,14.0,47.501361434135234,0.055337790033352964,0.5325612856033616,1.4788019316313075,0.09247289676306235,0.01859581167015349,0.5249900644349277,0.6753507567359562,1.1320843942681682,0.09247289676306235,0.01859581167015349,0.0683982683982684,1.0
29.0,78.0,1.072359658490146,9.0,49.16512772663402,0.05349487284881828,0.5278467165687661,1.4451455668177755,0.09240775780510879,0.020232201669532074,0.5249900644349277,0.7562198343692205,1.0053092601009246,0.09240775780510879,0.020232201669532074,0.0683982683982684,1.0
29.0,78.0,2.1516768154585675,15.0,49.78671487954907,0.05616908897656786,0.525155137062376,1.4470383972872114,0.09266840342389282,0.01805207448681567,0.5249900644349277,0.7104019978931873,1.112652152318236,0.09266840342389282,0.01805207448681567,0.06851691240242845,1.0
29.0,78.0,0.535339557916705,3.0,44.80811955024401,0.05194119398277414,0.5338644229523839,1.463449933265385,0.09716233372602395,0.021995463678356152,0.5249900644349277,0.4363388969291803,1.014635749262678,0.09716233372602395,0.021995463678356152,0.0683982683982684,1.0
29.0,78.0,0.7272382071762776,5.0,47.71288085172267,0.052722320895298866,0.5311949414032464,1.461132953094955,0.09538878314786488,0.02115137643184125,0.5249900644349277,0.5215325469181337,0.9908906397496101,0.09538878314786488,0.02115137643184125,0.0683982683982684,1.0
29.0,78.0,1.4315506117875139,10.0,47.40842746780932,0.05448390772927092,0.5352102640662555,1.458178151793591,0.09338886387513132,0.01933374070468339,0.5249900644349277,0.8265408975198804,1.0910095702569156,0.09338886387513132,0.01933374070468339,0.0684575389948007,1.0
29.0,78.0,2.6604819712812904,24.0,56.457101286824916,0.05802618374778354,0.5230949174667008,1.4362449487710223,0.09279798659682187,0.016420862936802203,0.5249900644349277,0.707867765104975,1.0786621700398402,0.09279798659682187,0.016420862936802203,0.06851691240242845,1.0
29.0,78.0,2.5220821644433653,22.0,52.44581155561877,0.05737949176742328,0.5107066287245146,1.4127717633406387,0.09374472870396401,0.017267539407999667,0.5249900644349277,0.6989643282235598,1.1042279456924835,0.09374472870396401,0.017267539407999667,0.06851691240242845,1.0
29.0,78.0,0.9063799937666212,6.0,53.15285203016977,0.05289952004484984,0.5216097728358868,1.444894585351781,0.09405079979932096,0.020871740166124655,0.5249900644349277,0.45393358042099574,0.9013942179894058,0.09405079979932096,0.020871740166124655,0.0683982683982684,1.0
29.0,78.0,2.1541319780170203,16.0,51.18684329257481,0.05656049029821846,0.5263871513630234,1.4570093398185986,0.0936045486002741,0.01786047186030615,0.5249900644349277,0.754460495781311,1.0938272139954677,0.0936045486002741,0.01786047186030615,0.06851691240242845,1.0
29.0,78.0,0.5103863850577571,3.0,45.444690325111445,0.05192319297501375,0.5338644229523839,1.4537161416554296,0.09712900607127749,0.021995463678356152,0.5249900644349277,0.43541039182240227,1.0004231435546038,0.09712900607127749,0.021995463678356152,0.0683982683982684,1.0
29.0,78.0,2.3807401002330453,21.0,53.49920017087362,0.05758521004897796,0.5228253901151528,1.4313636160872147,0.09414743870867345,0.017231290262443813,0.5249900644349277,0.6555895287588247,1.084763122507315,0.09414743870867345,0.017231290262443813,0.06851691240242845,1.0
29.0,78.0,1.2481068182969577,9.0,49.40190594258585,0.052215026751199684,0.5346189012166448,1.4402157931701225,0.09623225863951337,0.022365722807962382,0.5249900644349277,0.5089135908527151,0.9050516352595819,0.09623225863951337,0.022365722807962382,0.0683982683982684,1.0
29.0,78.0,0.9918202113624217,7.0,48.94913040894954,0.05322316281839137,0.5344024169121044,1.475550793781673,0.09598014771604647,0.02113066263438076,0.5249900644349277,0.4838070470418445,0.9668117120582571,0.09598014771604647,0.02113066263438076,0.0683982683982684,1.0
29.0,78.0,1.7293014609578243,13.0,47.67022317973492,0.05505918881922556,0.5201353781766718,1.4270917186291694,0.09188452037875669,0.018492242682851046,0.5249900644349277,0.7528714329625337,1.1343921970663955,0.09188452037875669,0.018492242682851046,0.0683982683982684,1.0
29.0,78.0,1.6546003833764569,13.0,47.6583866998484,0.05517687186544406,0.5274251695368807,1.4503954012467752,0.09142499265072407,0.01852072415435922,0.5249900644349277,0.7497885192409888,1.1329290156606278,0.09142499265072407,0.01852072415435922,0.0683982683982684,1.0
29.0,78.0,2.5805502599406545,22.0,55.1257065926784,0.057209004381953456,0.51787477938499,1.4266677184180718,0.09390754507391268,0.01707334755680759,0.5249900644349277,0.6515557038840383,1.062495622815947,0.09390754507391268,0.01707334755680759,0.0685763888888889,1.0
29.0,78.0,2.447617710932601,20.0,54.35805501950852,0.05733934401958929,0.5058512164104999,1.3876923525425298,0.09203029312721124,0.016770408268947948,0.5249900644349277,0.7299987878766311,1.0969642032111493,0.09203029312721124,0.016770408268947948,0.06851691240242845,1.0
29.0,78.0,0.5743137105919881,3.0,46.38863369891736,0.05187412051455188,0.5332234496471527,1.459924801694522,0.09673262245538006,0.02196180375748286,0.5249900644349277,0.422914918699951,0.981568046634815,0.09673262245538006,0.02196180375748286,0.0683982683982684,1.0
29.0,78.0,2.6685274571581656,23.0,57.61539935589854,0.05711027194545557,0.515618068377617,1.4137969850160672,0.09336907087153021,0.01695683244609234,0.5249900644349277,0.6233471631331853,1.0235679874198653,0.09336907087153021,0.01695683244609234,0.06851691240242845,1.0
29.0,78.0,1.0182427785805557,8.0,46.209495134397955,0.053045590185105594,0.5293465638158138,1.4537700314514974,0.09503338409277264,0.02100637984961783,0.5249900644349277,0.8008292643876416,1.0301905505593654,0.09503338409277264,0.02100637984961783,0.0683982683982684,1.0
29.0,78.0,0.8707434943170603,5.0,48.251271910847876,0.05283626032502455,0.5170662560895296,1.4229035596199833,0.09461842290873183,0.020840669469933924,0.5249900644349277,0.4604661439808069,0.9944422517974976,0.09461842290873183,0.020840669469933924,0.0683982683982684,1.0
29.0,78.0,2.9598385229739828,28.0,55.55481888650324,0.05809757761248423,0.5322323501386378,1.4479917782533986,0.09490641255538924,0.01658139486712099,0.5249900644349277,0.6524089081632605,1.085568423415953,0.09490641255538924,0.01658139486712099,0.0685763888888889,1.0
29.0,78.0,0.2808342057975325,2.0,48.411263703592724,0.050249135446245555,0.5373773087147071,1.4669059505525561,0.09726672544676458,0.023422126478447294,0.5249900644349277,0.2869284860031615,0.8819160751410272,0.09726672544676458,0.023422126478447294,0.0683982683982684,1.0
29.0,78.0,1.849158967775504,15.0,49.403440869069506,0.055287064157243514,0.5262908448831485,1.4300485433002972,0.09377147822027414,0.01872268367959898,0.5249900644349277,0.7784460804809925,1.0811219929867764,0.09377147822027414,0.01872268367959898,0.06851691240242845,1.0
29.0,78.0,1.0485813944552458,9.0,49.35686727076605,0.05326748850807961,0.5371873040416952,1.4760713948315778,0.09333208641167119,0.020672369865567454,0.5249900644349277,0.6578121665350667,0.9800813983921873,0.09333208641167119,0.020672369865567454,0.0683982683982684,1.0
29.0,78.0,2.2425127848167996,16.0,49.59825568354596,0.05629837604550842,0.513940886594601,1.4228634922497703,0.09370172870018402,0.01806243138554591,0.5249900644349277,0.7299917944254779,1.116239499697938,0.09370172870018402,0.01806243138554591,0.06851691240242845,1.0
29.0,78.0,1.0421789047451786,9.0,65.10217248145406,0.05355063104917483,0.5347572902596639,1.4760914657196578,0.09332238000234715,0.0205895146757255,0.5249900644349277,0.45281245720787405,0.7460336362294601,0.09332238000234715,0.0205895146757255,0.0683982683982684,1.0
29.0,78.0,2.1868999429302103,16.0,52.21161454197344,0.05598031396465041,0.5248605340203065,1.4509622047699406,0.09392749084346302,0.01832653230316714,0.5249900644349277,0.7065875325127602,1.0450873240201377,0.09392749084346302,0.01832653230316714,0.06851691240242845,1.0
29.0,78.0,0.195076647638455,2.0,50.73811962880708,0.049886129187030184,0.5381443944192654,1.4750091168974704,0.09675192250499214,0.02358524763344864,0.5249900644349277,0.27394506601600493,0.8356514891287526,0.09675192250499214,0.02358524763344864,0.0683982683982684,1.0
29.0,78.0,1.3199234421865704,9.0,51.20919377743753,0.05323884802863122,0.5334828762788082,1.4825464265396002,0.0933827212263107,0.02075781428009197,0.5249900644349277,0.6321173375634391,0.9407417957590294,0.0933827212263107,0.02075781428009197,0.0683982683982684,1.0
29.0,78.0,0.6679825980601556,4.0,55.32558876538756,0.05301279515615021,0.5147278013976445,1.4302889593872123,0.09269068429925986,0.02007166973921329,0.5249900644349277,0.39272378310899614,0.9005139672267809,0.09269068429925986,0.02007166973921329,0.0683982683982684,1.0
29.0,78.0,1.8737645535800003,13.0,48.45749271652865,0.054928943680801784,0.5251338008223687,1.4482999174701665,0.09363847648560433,0.01909035358452265,0.5249900644349277,0.6339489491541608,1.0809984930556946,0.09363847648560433,0.01909035358452265,0.0683982683982684,1.0
29.0,78.0,0.6487644187879295,4.0,61.75018561273805,0.05306196550819658,0.5253456488798962,1.4475197626860483,0.09366152494386411,0.01987229943865609,0.5249900644349277,0.34312668111261396,0.8149174359925427,0.09366152494386411,0.01987229943865609,0.0683982683982684,1.0
29.0,78.0,1.0152465893938594,8.0,54.46208479549634,0.053565759165491576,0.5132319809643199,1.395341707997797,0.09296882540295338,0.019952565403815483,0.5249900644349277,0.5990496404148383,0.9202524766067565,0.09296882540295338,0.019952565403815483,0.0683982683982684,1.0
29.0,78.0,2.755088880391013,23.0,51.90299263593457,0.05748431074264695,0.5317480676770805,1.4364803469074086,0.0947243066416058,0.017094061354268077,0.5249900644349277,0.734503992050872,1.127099721225832,0.0947243066416058,0.017094061354268077,0.06851691240242845,1.0
29.0,78.0,0.7099433982438853,4.0,43.022281766517594,0.05268978793341326,0.5356987884108165,1.470742782425092,0.09599944867509734,0.021640739896845288,0.5249900644349277,0.4952142854102538,1.0740746200674993,0.09599944867509734,0.021640739896845288,0.0683982683982684,1.0
29.0,78.0,2.8517804085897955,24.0,55.913223195292346,0.05818201047417258,0.5386750322840611,1.4581382337928983,0.09441766351246801,0.01643121983553245,0.5249900644349277,0.710096245828366,1.0884679991223065,0.09441766351246801,0.01643121983553245,0.0685763888888889,1.0
29.0,78.0,0.3419742235053759,2.0,47.735611843784596,0.050294157258456804,0.5379049189815349,1.4662636759481182,0.09726571327113664,0.023404001905669367,0.5249900644349277,0.28991444886815326,0.8950913944244352,0.09726571327113664,0.023404001905669367,0.0683982683982684,1.0
29.0,78.0,2.5629851624001097,21.0,49.87802401202972,0.05739201561962181,0.5309385391528867,1.4415617328865313,0.09507435864781877,0.017397000642127722,0.5249900644349277,0.7542868998476678,1.152434843443417,0.09507435864781877,0.017397000642127722,0.0685763888888889,1.0
29.0,78.0,0.335171516632244,2.0,47.51685570113673,0.050294157258456804,0.5379049189815349,1.4564408893369671,0.09726571327113664,0.023404001905669367,0.5249900644349277,0.28991444886815326,0.8992121793095537,0.09726571327113664,0.023404001905669367,0.0683982683982684,1.0
29.0,78.0,2.8425873271953677,24.0,50.49081937229638,0.05813075416855287,0.5458074197753999,1.4816678077964496,0.09565127721634602,0.01681183586386892,0.5249900644349277,0.7472874116057189,1.1780736444359787,0.09565127721634602,0.01681183586386892,0.0685763888888889,1.0
29.0,78.0,1.7494344630965446,13.0,48.76702308759936,0.05467469149876047,0.5289102386478752,1.4368147518352337,0.09371933267909716,0.01928713466039729,0.5249900644349277,0.6937047506542443,1.0631781480679217,0.09371933267909716,0.01928713466039729,0.06851691240242845,1.0
29.0,78.0,2.1290841019014217,15.0,50.97825118111882,0.05577380578286318,0.5337669927668565,1.4495556558059834,0.0953402902594093,0.01840420904364397,0.5249900644349277,0.7664199516617433,1.0658544668985548,0.0953402902594093,0.01840420904364397,0.0683982683982684,1.0
29.0,78.0,0.8754097903298953,6.0,44.97321680089362,0.05312725255294549,0.530871165141821,1.4589064941853387,0.09631422233294186,0.021021915197713195,0.5249900644349277,0.5047521227337377,1.0577274316344865,0.09631422233294186,0.021021915197713195,0.0683982683982684,1.0
29.0,78.0,1.175190348725169,9.0,48.80313975917591,0.05312136906779883,0.5294479188638298,1.461442307935777,0.09578381112209476,0.02157600927978126,0.5249900644349277,0.6940556856156361,0.9496883630779552,0.09578381112209476,0.02157600927978126,0.0683982683982684,1.0
29.0,78.0,1.1140282332345057,9.0,43.457124093397795,0.0525437083641567,0.5278841483947537,1.4466206340292094,0.09573094779753143,0.02188930546637115,0.5249900644349277,0.7486482590346348,1.0512524862133241,0.09573094779753143,0.02188930546637115,0.0683982683982684,1.0
29.0,78.0,2.7523832066087897,23.0,52.592825236170114,0.05759341433416766,0.5258630024393508,1.4512868672707957,0.09515903530234184,0.016917994075853926,0.5249900644349277,0.6623601215940433,1.1238921300759166,0.09515903530234184,0.016917994075853926,0.0683982683982684,1.0
29.0,78.0,1.9891560304733664,15.0,45.83206416375082,0.0555778633244277,0.5188887657149588,1.4371402602669727,0.09419665920440848,0.018411976717691656,0.5249900644349277,0.6605279194959965,1.1850322394023212,0.09419665920440848,0.018411976717691656,0.0683982683982684,1.0
29.0,78.0,1.660252203166682,12.0,47.13833650045566,0.05441223957237963,0.5205719482846229,1.4422058227228682,0.09354638149714002,0.01947873728690681,0.5249900644349277,0.7851502269364213,1.089092951778447,0.09354638149714002,0.01947873728690681,0.0683982683982684,1.0
29.0,78.0,1.7364458619001217,12.0,47.15309776231479,0.05473385709327321,0.5203514217450134,1.4631141284632965,0.09341944670463792,0.019025622967458623,0.5249900644349277,0.7297922856609722,1.1146817342348336,0.09341944670463792,0.019025622967458623,0.0683982683982684,1.0
29.0,78.0,0.1283170816014385,1.0,43.44893721730571,0.04995584323103514,0.5337676058774657,1.4644069124942323,0.09652881370277505,0.023624086003687057,0.5249900644349277,0.2965943675845636,0.9742397093217678,0.09652881370277505,0.023624086003687057,0.0683982683982684,1.0
29.0,78.0,2.6678767755213055,25.0,59.480836584406866,0.057983374538544775,0.5207677448276334,1.4210633896517304,0.0933178567846037,0.016861031132837583,0.5249900644349277,0.5833331112368032,0.9971001958621026,0.0933178567846037,0.016861031132837583,0.0684575389948007,1.0
29.0,78.0,2.3335898772401307,19.0,49.15036229579377,0.05642864937865875,0.5269595237791009,1.461040435457094,0.0947671575286638,0.01806243138554591,0.5249900644349277,0.7124742962132196,1.1264114754008578,0.0947671575286638,0.01806243138554591,0.0683982683982684,1.0
29.0,78.0,2.409513359962668,20.0,49.54035057880845,0.056605837953487136,0.5337225397286677,1.465163374907611,0.09499750844360777,0.017769848996416513,0.5249900644349277,0.7226596990355136,1.135944693487134,0.09499750844360777,0.017769848996416513,0.06851691240242845,1.0
29.0,78.0,1.6983371686684388,12.0,47.690912879947675,0.05365770525572955,0.5421361425039325,1.4815625701594408,0.0940571565227789,0.02036684135302525,0.5249900644349277,0.7090735581273508,1.0295339770131118,0.0940571565227789,0.02036684135302525,0.0683982683982684,1.0
29.0,78.0,2.498700784626005,23.0,50.38467824453307,0.05756588876175421,0.5294638553447172,1.4425201209855778,0.09462417903186572,0.01712254282577625,0.5249900644349277,0.7659741217940378,1.1591329444872351,0.09462417903186572,0.01712254282577625,0.0685763888888889,1.0
29.0,78.0,0.8231427197856033,5.0,53.14396750542317,0.052519597379317724,0.5470794892563398,1.4812260179483532,0.09713419674841554,0.021904840814466517,0.5249900644349277,0.40072636394467376,0.8590252402891473,0.09713419674841554,0.021904840814466517,0.0683982683982684,1.0
29.0,78.0,1.8977953296284067,14.0,49.898020918068546,0.05541215209432325,0.5313273953348449,1.4591268864334808,0.0947840790842872,0.0188676802618224,0.5249900644349277,0.6940415026712344,1.0621801261506918,0.0947840790842872,0.0188676802618224,0.0683982683982684,1.0
29.0,78.0,1.722374669198773,12.0,42.207360510580294,0.05382300969767885,0.5343479794184507,1.4814872994044952,0.09565502103973904,0.020423804296041594,0.5249900644349277,0.679385431446689,1.1600458795038082,0.09565502103973904,0.020423804296041594,0.0683982683982684,1.0
29.0,78.0,0.042260379379066904,1.0,43.418954826006605,0.04995584323103514,0.5337676058774657,1.4579574474087462,0.09652881370277505,0.023624086003687057,0.5249900644349277,0.2965943675845636,0.9749124578091756,0.09652881370277505,0.023624086003687057,0.0683982683982684,1.0
29.0,78.0,2.852742462954246,24.0,53.437342685753336,0.05814457593399087,0.5257361376339433,1.4359469655042232,0.09439205368492624,0.01653478882283489,0.5249900644349277,0.746896596765171,1.1317656114905428,0.09439205368492624,0.01653478882283489,0.0684575389948007,1.0
29.0,78.0,1.4503837258474352,9.0,49.38158039485024,0.053637290979507875,0.5323528785620695,1.469815366950443,0.09223771266540642,0.020214077096754147,0.5249900644349277,0.6234716011958925,1.001800161497263,0.09223771266540642,0.020214077096754147,0.0683982683982684,1.0
29.0,78.0,1.3373854653429627,9.0,48.651454884646,0.05348299230527125,0.532647778983388,1.4580660038843334,0.09274064976321787,0.020333181432151955,0.5249900644349277,0.6676736525265268,1.0108782027649463,0.09274064976321787,0.020333181432151955,0.0683982683982684,1.0
29.0,78.0,2.5511531978050503,24.0,52.615987105549095,0.05783272004264242,0.5285267487330734,1.4490813155027897,0.09419872809415557,0.01695165399672722,0.5249900644349277,0.6683317521908957,1.1211667207530942,0.09419872809415557,0.01695165399672722,0.0685763888888889,1.0
29.0,78.0,2.1017182572419104,15.0,50.11453156744819,0.05584053426444167,0.5193821163124421,1.438458408588105,0.09383688292339004,0.018264390910785674,0.5249900644349277,0.6964730282278968,1.0925243645134382,0.09383688292339004,0.018264390910785674,0.0683982683982684,1.0
29.0,78.0,0.5891367642818136,3.0,45.86262784260845,0.051853863192851964,0.5327652976584056,1.4620303947531335,0.09691509067209403,0.021946268409387494,0.5249900644349277,0.4305622242778434,0.99352861106082,0.09691509067209403,0.021946268409387494,0.0683982683982684,1.0
29.0,78.0,1.737861576337199,12.0,46.548380928995904,0.05529136023401134,0.521031091399158,1.4460878586257913,0.09366555809602993,0.0186683099612652,0.5249900644349277,0.7586965902898668,1.150774996459307,0.09366555809602993,0.0186683099612652,0.0683982683982684,1.0
29.0,78.0,2.212383679787494,16.0,50.75724915298721,0.05594036053718531,0.5201793326001621,1.4277959823895303,0.09349319682069245,0.017969219296973715,0.5249900644349277,0.7619296974885339,1.0964093088133775,0.09349319682069245,0.017969219296973715,0.0683982683982684,1.0
29.0,78.0,1.2274737318736415,9.0,48.915367208091254,0.05295539691897602,0.5191689272242849,1.4308192787003837,0.09401964726834032,0.021187625577397104,0.5249900644349277,0.6452179548794144,0.9648779734289962,0.09401964726834032,0.021187625577397104,0.0683982683982684,1.0
29.0,78.0,2.906846489119364,25.0,56.05192880323792,0.058062084737312517,0.5259068847076181,1.4374998961242107,0.09321118297393698,0.016306937050769518,0.5249900644349277,0.6923731684656009,1.0940496803823638,0.09321118297393698,0.016306937050769518,0.0684575389948007,1.0
29.0,78.0,2.093208453916122,15.0,50.01120201367534,0.055813748927023024,0.5234882282204425,1.424832381500504,0.09403853338314565,0.01824885556269031,0.5249900644349277,0.7630091742739569,1.0957136533573442,0.09403853338314565,0.01824885556269031,0.0683982683982684,1.0
29.0,78.0,2.439678219076802,20.0,52.13362038981825,0.05646920398009094,0.534284135727124,1.4742345034351019,0.09374221237712861,0.017531640325620896,0.5249900644349277,0.7831381668332352,1.0941064101503093,0.09374221237712861,0.017531640325620896,0.0683982683982684,1.0
29.0,78.0,2.770548746656669,23.0,53.54808587085062,0.057382449198569226,0.5210879159988332,1.4373701271626291,0.09356306705973268,0.016928350974584172,0.5249900644349277,0.6981195565821011,1.10316733594761,0.09356306705973268,0.016928350974584172,0.0683982683982684,1.0
29.0,78.0,0.618882804236898,3.0,35.37607502761836,0.05134388928005665,0.5438294854030866,1.479284056147504,0.09767836603423824,0.022647948298361538,0.5249900644349277,0.5733366090530674,1.2481347901397577,0.09767836603423824,0.022647948298361538,0.0683982683982684,1.0
29.0,78.0,2.247467968005225,15.0,52.743719074261726,0.056119588229629626,0.5265571546775528,1.4615836114150902,0.09412726529499932,0.01788636410713176,0.5249900644349277,0.7033962272213384,1.0600032165266473,0.09412726529499932,0.01788636410713176,0.06851691240242845,1.0
29.0,78.0,1.046230207689018,8.0,51.27357161922514,0.05252197082592263,0.5484060955075853,1.4840213509258726,0.09770805415646228,0.021899662365101394,0.5249900644349277,0.4557787007177332,0.8905719458087062,0.09770805415646228,0.021899662365101394,0.0683982683982684,1.0
29.0,78.0,2.6455641093645434,24.0,54.984380776349106,0.057711424507815356,0.5358392580158118,1.4754301055429973,0.09448146002317497,0.016889512604345756,0.5249900644349277,0.6461193062426611,1.07682106963829,0.09448146002317497,0.016889512604345756,0.0685763888888889,1.0
29.0,78.0,1.9512980943909666,14.0,52.494931671725595,0.0553525987842039,0.5312699595904116,1.4591275861081463,0.09373679763413603,0.018383495246183483,0.5249900644349277,0.7475175769407801,1.0362261267140296,0.09373679763413603,0.018383495246183483,0.0684575389948007,1.0
29.0,78.0,2.8694201089144573,24.0,51.44363233047449,0.05766067707879731,0.5293391948778418,1.460582699525231,0.09518248175182482,0.016881744930298072,0.5249900644349277,0.7370475030443596,1.1514657915591149,0.09518248175182482,0.016881744930298072,0.06851691240242845,1.0
29.0,78.0,0.9949101728584959,6.0,48.76073742229692,0.053012391499889386,0.5216125989401809,1.4359625796489603,0.09478510974373483,0.020819955672473436,0.5249900644349277,0.5307058611509727,0.9850310818539741,0.09478510974373483,0.020819955672473436,0.0683982683982684,1.0
29.0,78.0,0.5902671996350688,3.0,45.471879960598066,0.05195837414455792,0.5341831482332509,1.4519112772523812,0.09702131546198724,0.022003231352403837,0.5249900644349277,0.43513800619662124,0.9994719841462557,0.09702131546198724,0.022003231352403837,0.0683982683982684,1.0
29.0,78.0,0.5349138842676573,3.0,45.105757312179904,0.05194119398277414,0.5338644229523839,1.46615058089662,0.09716233372602395,0.021995463678356152,0.5249900644349277,0.4363388969291803,1.0079405083092765,0.09716233372602395,0.021995463678356152,0.0683982683982684,1.0
29.0,78.0,0.8925863678129431,6.0,54.87568202646907,0.053127183214247434,0.520455966155004,1.440264750415396,0.09571701675433701,0.020871740166124655,0.5249900644349277,0.4054733674767561,0.8730948157788996,0.09571701675433701,0.020871740166124655,0.0683982683982684,1.0
29.0,78.0,1.690677333929799,13.0,48.461735940734826,0.05470744125629756,0.5363887271295076,1.4659494698679598,0.0941246622093097,0.01920945791992046,0.5249900644349277,0.7575512513570729,1.0742019183806757,0.0941246622093097,0.01920945791992046,0.0683982683982684,1.0
29.0,78.0,0.880236886245954,6.0,51.79166857631794,0.05307106411811286,0.5284318898555704,1.4427259618461319,0.09656378503568559,0.021159144105888934,0.5249900644349277,0.5175252238895358,0.9125191781985618,0.09656378503568559,0.021159144105888934,0.0683982683982684,1.0
29.0,78.0,1.0195682314004744,8.0,46.897862087881066,0.053029757674968044,0.5266381614676836,1.452117865372814,0.09442100328176277,0.02085879404271185,0.5249900644349277,0.7981876642011859,1.022251505607223,0.09442100328176277,0.02085879404271185,0.0683982683982684,1.0
29.0,78.0,2.7128248322786637,24.0,53.77275043741249,0.05741561473074006,0.5314728378879552,1.4435571668694491,0.09354249550480667,0.017107007477680885,0.5249900644349277,0.7047197599962298,1.0870855022736485,0.09354249550480667,0.017107007477680885,0.06851691240242845,1.0
29.0,78.0,1.9605836850692882,14.0,46.04362511330602,0.05523706446449762,0.5295302899404309,1.446701786596728,0.0942775185395709,0.018466350436025437,0.5249900644349277,0.7019470867326703,1.1761139950556687,0.0942775185395709,0.018466350436025437,0.0683982683982684,1.0
29.0,78.0,2.531877335142525,22.0,53.5759528553288,0.05693563348410666,0.5172539720343927,1.4296780570969931,0.09446020732084165,0.017412535990223087,0.5249900644349277,0.6349674024731098,1.0719340565143922,0.09446020732084165,0.017412535990223087,0.0683982683982684,1.0
29.0,78.0,0.7893298886088299,5.0,46.51058495882183,0.05250299072511932,0.530704585759108,1.4492079256790174,0.09658960860608835,0.021853056320815294,0.5249900644349277,0.5731347900117406,0.9838661374388976,0.09658960860608835,0.021853056320815294,0.0683982683982684,1.0
29.0,78.0,0.5741725087141762,3.0,45.1792887401496,0.051904174983438564,0.5330799671735306,1.4459055575396065,0.09691589640340441,0.021935911510657248,0.5249900644349277,0.43501108054393944,1.0090319662965388,0.09691589640340441,0.021935911510657248,0.0683982683982684,1.0
29.0,78.0,2.614532344492411,23.0,52.973952127330364,0.05743188924518734,0.5225093957547424,1.4461624890456288,0.0943719727385732,0.017101829028315762,0.5249900644349277,0.702101580161228,1.1038118824754604,0.0943719727385732,0.017101829028315762,0.0683982683982684,1.0
29.0,78.0,1.9830746114408688,15.0,45.31783154865476,0.05518394950310152,0.5220635341548295,1.4454187182778715,0.09415279668971352,0.018440458189199826,0.5249900644349277,0.6824341102397138,1.1966280296798095,0.09415279668971352,0.018440458189199826,0.0683982683982684,1.0
29.0,78.0,2.5842330611798765,22.0,55.53754636434426,0.05734358475065141,0.5288810456275335,1.4548895992076778,0.09453814459445974,0.017169148870062347,0.5249900644349277,0.6152799379133114,1.0487320604145147,0.09453814459445974,0.017169148870062347,0.06851691240242845,1.0
