d,k,γ,n_clusts,combined,MSE,ES,NES,precision,recall,silhouette,ES_clust,NES_clust,precision_clust,recall_clust,precision_network,recall_network
3.0,91.0,0.850191407619882,1.0,17.005466956355637,0.08604853486345795,0.5562178700341985,1.5436586426234968,0.09051450349354224,0.03763438076102492,1.0,0.10814146186664786,1.562523881091271,0.09051450349354224,0.03763438076102492,0.06833910034602077,1.0
3.0,91.0,1.3726401128271284,1.0,19.55259713080376,0.08693513349007691,0.5602658338952704,1.5456797108231672,0.0896624326458244,0.033520102740435403,1.0,0.10814146186664786,1.5257739891104731,0.0896624326458244,0.033520102740435403,0.0683982683982684,1.0
3.0,91.0,0.44196291153104783,1.0,16.18408770787887,0.08528813881453122,0.5787293032099927,1.5899117283900872,0.08987219131272227,0.040109679557553284,1.0,0.10814146186664786,1.5405031272163272,0.08987219131272227,0.040109679557553284,0.06833910034602077,1.0
3.0,91.0,1.3081740002625315,1.0,19.091216994374175,0.08663661756454141,0.557849954992628,1.5289638428777104,0.08969564312427403,0.03458945253433312,1.0,0.10814146186664786,1.5143375723593657,0.08969564312427403,0.03458945253433312,0.0683982683982684,1.0
3.0,91.0,0.15298409169484048,1.0,13.884075847069472,0.08445227293419288,0.5802864741545612,1.5803926402201571,0.09082013554162288,0.04542017938148601,1.0,0.10814146186664786,1.5857480185905288,0.09082013554162288,0.04542017938148601,0.06833910034602077,1.0
3.0,91.0,1.3295071278130497,1.0,18.56925753784266,0.08672480579091087,0.5666708498796222,1.5637452134878247,0.08961977032017206,0.034309816268616525,1.0,0.10814146186664786,1.5695930538726424,0.08961977032017206,0.034309816268616525,0.06833910034602077,1.0
3.0,91.0,1.2408990047004178,1.0,18.39957982543612,0.08652701617408147,0.5595558381808629,1.5508623680062723,0.09003859462336972,0.03503479917973362,1.0,0.10814146186664786,1.5512881035878077,0.09003859462336972,0.03503479917973362,0.06833910034602077,1.0
3.0,91.0,0.9264372866466365,1.0,17.878622762044117,0.08632183884391928,0.5682251170239342,1.5560791535628962,0.09100853063390765,0.03640708826149098,1.0,0.10814146186664786,1.5363140151711228,0.09100853063390765,0.03640708826149098,0.06833910034602077,1.0
3.0,91.0,0.9415479958140188,1.0,18.025625530687172,0.08650369114455697,0.5634576614345751,1.5664168581136473,0.09061226118355865,0.035280775524576924,1.0,0.10814146186664786,1.5724307650240532,0.09061226118355865,0.035280775524576924,0.06833910034602077,1.0
3.0,91.0,0.31955242262647576,1.0,16.771179509866595,0.08530315488402504,0.5797206714160369,1.5904447740091576,0.08982338099243062,0.04009673343414048,1.0,0.10814146186664786,1.4870562589213707,0.08982338099243062,0.04009673343414048,0.06833910034602077,1.0
3.0,91.0,0.49904157144974565,1.0,16.374684391632144,0.08536177810965388,0.5856511422407026,1.613437777623785,0.0900151329788776,0.04019771319676036,1.0,0.10814146186664786,1.5192376501466984,0.0900151329788776,0.04019771319676036,0.06833910034602077,1.0
3.0,91.0,1.0975538089325318,1.0,19.467892857234926,0.08671878631605258,0.5543798243557057,1.5519294524184475,0.08839550391067516,0.0337401868384531,1.0,0.10814146186664786,1.5224168056548306,0.08839550391067516,0.0337401868384531,0.06833910034602077,1.0
3.0,91.0,0.09691847516412973,1.0,14.268412249422525,0.08436154249546939,0.5729666881025188,1.5681618758794547,0.0899756808847718,0.046173643764111275,1.0,0.10814146186664786,1.517854712550386,0.0899756808847718,0.046173643764111275,0.06833910034602077,1.0
3.0,91.0,0.467760097195383,1.0,16.951826512228898,0.08527462908550444,0.5832608163647226,1.6149632577608874,0.08983234776956958,0.040081198086045114,1.0,0.10814146186664786,1.4717796921275543,0.08983234776956958,0.040081198086045114,0.06833910034602077,1.0
3.0,91.0,1.2926372441237197,1.0,19.71967057233621,0.08684122779979224,0.5567696261676227,1.540955196239118,0.08819593056829376,0.033613314829007604,1.0,0.10814146186664786,1.5086517513297224,0.08819593056829376,0.033613314829007604,0.06833910034602077,1.0
3.0,91.0,0.5402916415838424,1.0,16.220357672020114,0.08540346032765436,0.5753867526914684,1.5862211575689404,0.08957892178984275,0.0400889657600928,1.0,0.10814146186664786,1.5378526355762259,0.08957892178984275,0.0400889657600928,0.06833910034602077,1.0
3.0,91.0,0.3966180195222282,1.0,15.436060913381203,0.0849755544302897,0.5783853170311509,1.5754120198616561,0.09084221730577398,0.04220695155042774,1.0,0.10814146186664786,1.5348980362947273,0.09084221730577398,0.04220695155042774,0.06833910034602077,1.0
3.0,91.0,1.0021899106358185,1.0,18.552175856544824,0.08628668196555742,0.556886569415149,1.5390781453600026,0.08913046278287974,0.03583486960664499,1.0,0.10814146186664786,1.5041783003030462,0.08913046278287974,0.03583486960664499,0.06833910034602077,1.0
3.0,91.0,0.09836009209162123,1.0,14.209324636212786,0.08436154249546939,0.5729666881025188,1.5814145466952416,0.0899756808847718,0.046173643764111275,1.0,0.10814146186664786,1.5241665123339725,0.0899756808847718,0.046173643764111275,0.06833910034602077,1.0
3.0,91.0,1.2896362705691866,1.0,19.258990335133603,0.08666169844213155,0.564844378212561,1.5517343970739408,0.0906534011968743,0.03463346935393666,1.0,0.10814146186664786,1.4992376716175808,0.0906534011968743,0.03463346935393666,0.06833910034602077,1.0
3.0,91.0,0.40234854572734624,1.0,16.20244594980709,0.08532938392540475,0.5833189234358094,1.6192397240717136,0.09003712692078239,0.040249497690411584,1.0,0.10814146186664786,1.5334123399279,0.09003712692078239,0.040249497690411584,0.06833910034602077,1.0
3.0,91.0,1.3824507754009487,1.0,20.09560294845671,0.08680566576935529,0.5541635474698237,1.5256869146686178,0.08858131487889273,0.03314207593678149,1.0,0.10814146186664786,1.5014789592226303,0.08858131487889273,0.03314207593678149,0.0683982683982684,1.0
3.0,91.0,0.976585217539136,1.0,18.272403982612637,0.08625796457384514,0.5632127417611531,1.5530212336010496,0.08910629637262985,0.03582192348323218,1.0,0.10814146186664786,1.5277609659314775,0.08910629637262985,0.03582192348323218,0.06833910034602077,1.0
3.0,91.0,0.3820411538033091,1.0,16.565481500761344,0.08536145072934673,0.5750035003762568,1.5828323310331867,0.08970925894865907,0.04016146405120451,1.0,0.10814146186664786,1.503094895423735,0.08970925894865907,0.04016146405120451,0.06833910034602077,1.0
3.0,91.0,0.9536951271776243,1.0,18.761307697387547,0.0864886834077333,0.5635977022049445,1.5368096780754592,0.09040034438226431,0.035342916916958386,1.0,0.10814146186664786,1.5081151543691345,0.09040034438226431,0.035342916916958386,0.06833910034602077,1.0
3.0,91.0,0.7059307965205224,1.0,17.45784396749724,0.08610226966453323,0.5622173316538853,1.5579650154974234,0.09005318518795632,0.0373961720902293,1.0,0.10814146186664786,1.5317300858857597,0.09005318518795632,0.0373961720902293,0.06833910034602077,1.0
3.0,91.0,1.312461657390548,1.0,18.970814882444646,0.08667356636298824,0.575683389290928,1.5677460035699002,0.09111923048243979,0.03480435818298569,1.0,0.10814146186664786,1.5145387323404618,0.09111923048243979,0.03480435818298569,0.06833910034602077,1.0
3.0,91.0,0.6160541524325274,1.0,17.0103885882274,0.08587222291989062,0.56484853145188,1.5588274624528153,0.09065301360671692,0.03883060256436813,1.0,0.10814146186664786,1.513950359014049,0.09065301360671692,0.03883060256436813,0.06833910034602077,1.0
3.0,91.0,0.2990043523354097,1.0,16.482802621021378,0.08536297313781684,0.5758098815434469,1.5871045572964402,0.0900936941951344,0.040233962342316215,1.0,0.10814146186664786,1.5079124843714489,0.0900936941951344,0.040233962342316215,0.06833910034602077,1.0
3.0,91.0,1.2919404538752037,1.0,18.96803425864956,0.08659222215519653,0.580612115246333,1.6024539686153323,0.09040423608420509,0.03443668827806202,1.0,0.10814146186664786,1.5309333901713775,0.09040423608420509,0.03443668827806202,0.06833910034602077,1.0
3.0,91.0,1.205408803375455,1.0,18.8893403055592,0.08647450343694227,0.5798343410927139,1.5966582353412728,0.09002059663809714,0.03508140522401972,1.0,0.10814146186664786,1.5090590284651413,0.09002059663809714,0.03508140522401972,0.0683982683982684,1.0
3.0,91.0,0.6929650358644239,1.0,17.157937613970937,0.08610524802438264,0.5650916037785663,1.5762368619096374,0.0899837945649464,0.03738063674213393,1.0,0.10814146186664786,1.5591511547987504,0.0899837945649464,0.03738063674213393,0.06833910034602077,1.0
3.0,91.0,1.2821789533632941,1.0,18.52764852503943,0.0866524466270098,0.5655581154812266,1.5496875878716414,0.08938690874213964,0.034265799449012986,1.0,0.10814146186664786,1.5751387940199157,0.08938690874213964,0.034265799449012986,0.0683982683982684,1.0
3.0,91.0,0.8815509989088239,1.0,17.2252614142992,0.08624150762301586,0.5666412355133251,1.570239143007855,0.0910187797995524,0.03632941152101415,1.0,0.10814146186664786,1.5979964691589814,0.0910187797995524,0.03632941152101415,0.06833910034602077,1.0
3.0,91.0,1.0976748186472653,1.0,18.107622939740974,0.08622004501745752,0.5670117694011365,1.568989350069735,0.09124717843907046,0.03652878182157135,1.0,0.10814146186664786,1.5118314241415882,0.09124717843907046,0.03652878182157135,0.06833910034602077,1.0
3.0,91.0,0.2032113935392367,1.0,14.256782383106671,0.08450603211540349,0.5809860105690331,1.5911899921463968,0.09069757801245712,0.04531919961886613,1.0,0.10814146186664786,1.5477337332780923,0.09069757801245712,0.04531919961886613,0.06833910034602077,1.0
3.0,91.0,0.6932592431044122,1.0,16.69195851229984,0.08584690982480268,0.5639666477294782,1.567761665532952,0.09043690434488506,0.03877105039666922,1.0,0.10814146186664786,1.5452015538335901,0.09043690434488506,0.03877105039666922,0.06833910034602077,1.0
3.0,91.0,0.1892399653214604,1.0,14.356571384275945,0.08446798020446418,0.5804929532461119,1.578211314477159,0.09081117468865701,0.0454072332580732,1.0,0.10814146186664786,1.5339959920374249,0.09081117468865701,0.0454072332580732,0.06833910034602077,1.0
3.0,91.0,0.7678695352113557,1.0,16.983122028481855,0.08584966444156657,0.563635603697054,1.549118412235853,0.09057467654058494,0.038825424115003004,1.0,0.10814146186664786,1.5165832718936603,0.09057467654058494,0.038825424115003004,0.06833910034602077,1.0
3.0,91.0,0.9766683566407136,1.0,18.09313708434825,0.08618334821860316,0.554008973696062,1.5240837130057432,0.09063010795759224,0.03632164384696646,1.0,0.10814146186664786,1.521670533274324,0.09063010795759224,0.03632164384696646,0.06833910034602077,1.0
3.0,91.0,0.21314942105280835,1.0,14.613119145336556,0.08450603211540349,0.5809860105690331,1.59414991599258,0.09069757801245712,0.04531919961886613,1.0,0.10814146186664786,1.5099926855370087,0.09069757801245712,0.04531919961886613,0.06833910034602077,1.0
3.0,91.0,0.8342345179184864,1.0,17.83485314761531,0.0861514049089507,0.5695161334098414,1.5823918333850986,0.09098110716418849,0.03746867038134101,1.0,0.10814146186664786,1.4964498958453973,0.09098110716418849,0.03746867038134101,0.06833910034602077,1.0
3.0,91.0,0.11835947818811916,1.0,14.169611207137612,0.08436154249546939,0.5729666881025188,1.5712606446044213,0.0899756808847718,0.046173643764111275,1.0,0.10814146186664786,1.5284383217577793,0.0899756808847718,0.046173643764111275,0.06833910034602077,1.0
3.0,91.0,0.05767287916581338,1.0,13.483403544043915,0.08436154249546939,0.5729666881025188,1.5754170526022067,0.0899756808847718,0.046173643764111275,1.0,0.10814146186664786,1.606224771264407,0.0899756808847718,0.046173643764111275,0.06833910034602077,1.0
3.0,91.0,0.3221778479657576,1.0,16.551327687861846,0.08532082654586408,0.5846378946662341,1.6017726173873255,0.09004522263450834,0.04021324854485573,1.0,0.10814146186664786,1.502443000731873,0.09004522263450834,0.04021324854485573,0.06833910034602077,1.0
3.0,91.0,1.2876031235557284,1.0,18.946355601077222,0.08671260733189975,0.558494246090478,1.536179894998657,0.08962962462229013,0.03433053006607702,1.0,0.10814146186664786,1.5374245323562632,0.08962962462229013,0.03433053006607702,0.06833910034602077,1.0
3.0,91.0,0.005790243396251616,1.0,14.335641680506313,0.08436154249546939,0.5729666881025188,1.565395509531219,0.0899756808847718,0.046173643764111275,1.0,0.10814146186664786,1.5107364745902836,0.0899756808847718,0.046173643764111275,0.06833910034602077,1.0
3.0,91.0,0.8886668633255856,1.0,17.454658313098744,0.08624094422962979,0.5536656478147939,1.5239142838453354,0.09075606313690453,0.036295751600140855,1.0,0.10814146186664786,1.5784573594352067,0.09075606313690453,0.036295751600140855,0.06833910034602077,1.0
3.0,91.0,1.2660976606975805,1.0,18.95019808780918,0.08665264395004332,0.5559203020002204,1.5444295096212644,0.08924965727753428,0.034219193404726886,1.0,0.10814146186664786,1.5421139917388542,0.08924965727753428,0.034219193404726886,0.06833910034602077,1.0
3.0,91.0,1.1294067950479807,1.0,18.855234565794284,0.08648682553581982,0.5624675394875005,1.5683633048539527,0.09004238695704168,0.03509176212274996,1.0,0.10814146186664786,1.5113424600831304,0.09004238695704168,0.03509176212274996,0.06833910034602077,1.0
3.0,91.0,1.2834658720066603,1.0,19.828548326924526,0.08692568505760746,0.5600619775692405,1.5568176149915056,0.08887765987311212,0.03278994137995319,1.0,0.10814146186664786,1.5380428659450487,0.08887765987311212,0.03278994137995319,0.06833910034602077,1.0
3.0,91.0,1.0169596351081145,1.0,17.852400532797827,0.08621344545173174,0.5719900455416536,1.5564059974269073,0.09120556933250672,0.036567620191809765,1.0,0.10814146186664786,1.5318162786070983,0.09120556933250672,0.036567620191809765,0.06833910034602077,1.0
3.0,91.0,0.8260113429152637,1.0,18.719839103189905,0.08623142883243384,0.5697093653281411,1.5849010507350918,0.09014053579270971,0.03613780889450463,1.0,0.10814146186664786,1.4782097804759664,0.09014053579270971,0.03613780889450463,0.0683982683982684,1.0
3.0,91.0,1.2935551965863101,1.0,19.718753920290602,0.08692568505760746,0.5600619775692405,1.5724964185821986,0.08887765987311212,0.03278994137995319,1.0,0.10814146186664786,1.5466067186370898,0.08887765987311212,0.03278994137995319,0.06833910034602077,1.0
3.0,91.0,1.0801699495352453,1.0,19.697671506398137,0.08656414120476194,0.5551583111702593,1.5395753826488376,0.08839418343624894,0.034359011537585187,1.0,0.10814146186664786,1.4775576955688365,0.08839418343624894,0.034359011537585187,0.06833910034602077,1.0
3.0,91.0,1.3187164805483678,1.0,19.79264028378483,0.0869124089377328,0.5609189417970821,1.5726124735654092,0.08904556914023273,0.03283136897487416,1.0,0.10814146186664786,1.5388889325603368,0.08904556914023273,0.03283136897487416,0.06833910034602077,1.0
3.0,91.0,0.6899339128682505,1.0,16.907693907809854,0.08587357396521007,0.5711606610600242,1.5770381308259427,0.09077611218568665,0.038884976282701905,1.0,0.10814146186664786,1.521016007614833,0.09077611218568665,0.038884976282701905,0.06833910034602077,1.0
3.0,91.0,1.205894588890445,1.0,19.828466127071575,0.08685449510057673,0.5616636949673003,1.5635884476325395,0.0889354662329833,0.03284949354765209,1.0,0.10814146186664786,1.5352609443031162,0.0889354662329833,0.03284949354765209,0.0683982683982684,1.0
3.0,91.0,0.48719475085424063,1.0,16.89335807549585,0.08574908362550497,0.5662766895750692,1.5541860890528587,0.09075195513169187,0.03887979783333678,1.0,0.10814146186664786,1.5225095113408,0.09075195513169187,0.03887979783333678,0.06833910034602077,1.0
3.0,91.0,0.6694023435778175,1.0,17.102545387145042,0.08576942140223302,0.5604025324171126,1.5467476397227633,0.09078044207916301,0.03886685170992398,1.0,0.10814146186664786,1.5043880847100795,0.09078044207916301,0.03886685170992398,0.06833910034602077,1.0
3.0,91.0,0.782649614088415,1.0,17.454499550571022,0.08594636849960882,0.5553625739015742,1.5294914767147414,0.0901876755760139,0.0374893841788015,1.0,0.10814146186664786,1.5282144157407602,0.0901876755760139,0.0374893841788015,0.06833910034602077,1.0
3.0,91.0,0.03616553203861212,1.0,13.910899589278932,0.08436154249546939,0.5729666881025188,1.5673582954548624,0.0899756808847718,0.046173643764111275,1.0,0.10814146186664786,1.5568638558852714,0.0899756808847718,0.046173643764111275,0.06833910034602077,1.0
3.0,91.0,1.4376542572047128,1.0,19.583860190038134,0.08667831091327906,0.5538934504832953,1.5520962185686455,0.0882320819112628,0.03346831824678418,1.0,0.10814146186664786,1.525695305663877,0.0882320819112628,0.03346831824678418,0.06833910034602077,1.0
3.0,91.0,0.12821834436476412,1.0,14.180547710350748,0.08444038494277045,0.5804023374017123,1.5872626002911567,0.090862032373449,0.04544866085299418,1.0,0.10814146186664786,1.5516219094882182,0.090862032373449,0.04544866085299418,0.06833910034602077,1.0
3.0,91.0,0.3898747084065422,1.0,16.964521938873226,0.08543625915286523,0.5888086711007523,1.6355912642040935,0.0897362852026697,0.03996468297532987,1.0,0.10814146186664786,1.4749659752713549,0.0897362852026697,0.03996468297532987,0.06833910034602077,1.0
3.0,91.0,0.9274848971310337,1.0,19.306047937629,0.08658025209512943,0.5497294921343077,1.5392991251693462,0.08727806736697272,0.03416223046171055,1.0,0.10814146186664786,1.5162136481969084,0.08727806736697272,0.03416223046171055,0.0683982683982684,1.0
3.0,91.0,1.073079207105667,1.0,19.451445719834684,0.0863913404263801,0.5622598121102119,1.5462048968114939,0.08923374080541885,0.034928640967748614,1.0,0.10814146186664786,1.471859740612913,0.08923374080541885,0.034928640967748614,0.06833910034602077,1.0
3.0,91.0,0.5526274817479593,1.0,16.004595190733113,0.08536802448268531,0.5852630065594393,1.6015409472880158,0.08987799786612237,0.04013298257969634,1.0,0.10814146186664786,1.5568754469185182,0.08987799786612237,0.04013298257969634,0.06833910034602077,1.0
3.0,91.0,0.35767636114119605,1.0,16.34189135482307,0.08531427455113236,0.5826217184155902,1.589347349872026,0.09011986986551611,0.04023655156699878,1.0,0.10814146186664786,1.52081689404265,0.09011986986551611,0.04023655156699878,0.06833910034602077,1.0
3.0,91.0,0.37292298045302646,1.0,16.428901053796917,0.08530612287966094,0.5819584958695142,1.5918660426375577,0.09009290976219042,0.04024690846572902,1.0,0.10814146186664786,1.5123731552696549,0.09009290976219042,0.04024690846572902,0.06833910034602077,1.0
3.0,91.0,1.3730099275953938,1.0,18.7729257762798,0.08665413027018685,0.5740598077445795,1.5788161920164658,0.09137128780621322,0.03457391718623775,1.0,0.10814146186664786,1.540704849444284,0.09137128780621322,0.03457391718623775,0.06833910034602077,1.0
3.0,91.0,1.3022557606271992,1.0,19.213883263129322,0.08664721235587312,0.5685324948511218,1.5692782763690662,0.09089790645697061,0.034434099053379456,1.0,0.10814146186664786,1.5114581538329621,0.09089790645697061,0.034434099053379456,0.06833910034602077,1.0
3.0,91.0,0.7378149491629254,1.0,16.79992162555228,0.08584212730229725,0.5681352855380489,1.5740598585077699,0.0907727748184605,0.038872030159289105,1.0,0.10814146186664786,1.5312832123362778,0.0907727748184605,0.038872030159289105,0.06833910034602077,1.0
3.0,91.0,0.3201450109541568,1.0,16.126952807608948,0.08530612287966094,0.5819584958695142,1.5921583440552398,0.09009290976219042,0.04024690846572902,1.0,0.10814146186664786,1.5406896281497626,0.09009290976219042,0.04024690846572902,0.06833910034602077,1.0
3.0,91.0,0.040862538568460845,1.0,14.22732655095721,0.08436154249546939,0.5729666881025188,1.5686707105752526,0.0899756808847718,0.046173643764111275,1.0,0.10814146186664786,1.5222379760405886,0.0899756808847718,0.046173643764111275,0.06833910034602077,1.0
3.0,91.0,0.5684425698294614,1.0,17.410249273447654,0.08577167377971205,0.5633292083605628,1.5532134801855193,0.09089534180278282,0.038903100855479836,1.0,0.10814146186664786,1.4764229646110978,0.09089534180278282,0.038903100855479836,0.06833910034602077,1.0
3.0,91.0,1.215655720261549,1.0,17.86062887137834,0.08637619423464585,0.5547289662056087,1.5381194287178013,0.0902330456472274,0.035218634132195455,1.0,0.10814146186664786,1.589756995768769,0.0902330456472274,0.035218634132195455,0.06833910034602077,1.0
3.0,91.0,1.2256842335644154,1.0,18.854593775399607,0.08637619423464585,0.5547289662056087,1.520883276163261,0.0902330456472274,0.035218634132195455,1.0,0.10814146186664786,1.50594916206311,0.0902330456472274,0.035218634132195455,0.06833910034602077,1.0
3.0,91.0,0.7325728754866611,1.0,16.52045725177601,0.08582160518962283,0.56223513687478,1.5521341138753535,0.09058014787609336,0.038825424115003004,1.0,0.10814146186664786,1.5590560467177996,0.09058014787609336,0.038825424115003004,0.06833910034602077,1.0
3.0,91.0,1.082108441340152,1.0,18.329747305427386,0.08630015378486064,0.5511671790118208,1.5116031764662818,0.08882375017794515,0.03554228721751559,1.0,0.10814146186664786,1.534963843852422,0.08882375017794515,0.03554228721751559,0.06833910034602077,1.0
3.0,91.0,0.8493185829542425,1.0,17.55377612201982,0.08605571768093634,0.5677336411454481,1.5454540085476123,0.09051603122016957,0.03756447169459577,1.0,0.10814146186664786,1.5165340283139077,0.09051603122016957,0.03756447169459577,0.06833910034602077,1.0
3.0,91.0,1.4905285092041356,1.0,18.66923775579761,0.08677396147784103,0.568111688766967,1.5645295556084808,0.0903450520382514,0.03378161443337407,1.0,0.10814146186664786,1.5855977200204239,0.0903450520382514,0.03378161443337407,0.06833910034602077,1.0
3.0,91.0,0.4311220979442187,1.0,16.51653236091949,0.08535266104065536,0.5767155123917096,1.5708606322486445,0.08964150332840237,0.04016664250056963,1.0,0.10814146186664786,1.5073551757032886,0.08964150332840237,0.04016664250056963,0.06833910034602077,1.0
3.0,91.0,1.126953647461466,1.0,18.87284567094717,0.08647370751184857,0.5685683745889224,1.5544067301593947,0.08977770148485109,0.03520827723346521,1.0,0.10814146186664786,1.504935324255417,0.08977770148485109,0.03520827723346521,0.06833910034602077,1.0
3.0,91.0,1.1726136835254872,1.0,18.937307304586223,0.08647801892586375,0.5665683881405656,1.552836557140557,0.08963773998323665,0.03516684963854423,1.0,0.10814146186664786,1.5015794245920233,0.08963773998323665,0.03516684963854423,0.06833910034602077,1.0
3.0,91.0,1.0821450404875135,1.0,18.563474344326487,0.08650329173421423,0.5678659373854948,1.5676357615241687,0.08967737254203524,0.03520050955941753,1.0,0.10814146186664786,1.5303535930127643,0.08967737254203524,0.03520050955941753,0.06833910034602077,1.0
3.0,91.0,1.3651634096442258,1.0,18.39468466396857,0.0867023472240662,0.560622377765242,1.5475307110212815,0.08973446335271916,0.034597220208380804,1.0,0.10814146186664786,1.571326543891089,0.08973446335271916,0.034597220208380804,0.06833910034602077,1.0
3.0,91.0,0.4080936215961147,1.0,16.05541981060426,0.0853080641854496,0.5849472240947463,1.6191113043561212,0.09008805337692526,0.04023914079168134,1.0,0.10814146186664786,1.54785272234338,0.09008805337692526,0.04023914079168134,0.06833910034602077,1.0
3.0,91.0,0.20434734184288741,1.0,15.398695991021109,0.08502832427040223,0.581511556194539,1.590832290053942,0.09106206789662177,0.0425953352528119,1.0,0.10814146186664786,1.52459332579073,0.09106206789662177,0.0425953352528119,0.06833910034602077,1.0
3.0,91.0,0.10037831057112669,1.0,13.802327894783799,0.08436154249546939,0.5729666881025188,1.5752498649833466,0.0899756808847718,0.046173643764111275,1.0,0.10814146186664786,1.5691104383618089,0.0899756808847718,0.046173643764111275,0.06833910034602077,1.0
3.0,91.0,0.7654881701347649,1.0,16.930594377388495,0.08592707263553694,0.5682155086507035,1.5647594285559063,0.09083100968372156,0.038882387058019344,1.0,0.10814146186664786,1.5190598173760228,0.09083100968372156,0.038882387058019344,0.06833910034602077,1.0
3.0,91.0,1.4875857035548044,1.0,19.243217310867735,0.08677211370051574,0.5577590225368225,1.5479578969656174,0.0892210967516591,0.03306957764566978,1.0,0.10814146186664786,1.5714250336666848,0.0892210967516591,0.03306957764566978,0.06833910034602077,1.0
3.0,91.0,0.9500171254256725,1.0,17.81585862296909,0.08630517153841272,0.5522385970164425,1.5287979307290278,0.09067288690186931,0.036233610207759386,1.0,0.10814146186664786,1.5491077772247988,0.09067288690186931,0.036233610207759386,0.06833910034602077,1.0
3.0,91.0,0.6500539483382008,1.0,16.816744554717,0.08571547082324141,0.5649014270901931,1.5663269567024463,0.09046165008918584,0.03873739047579593,1.0,0.10814146186664786,1.5350683281419206,0.09046165008918584,0.03873739047579593,0.06833910034602077,1.0
3.0,91.0,1.2039095373004316,1.0,18.526447577561914,0.08628681003297986,0.5547230958157366,1.5355663718626351,0.09035793400956045,0.0361196843217267,1.0,0.10814146186664786,1.4943898257405992,0.09035793400956045,0.0361196843217267,0.06833910034602077,1.0
3.0,91.0,1.2207131368278488,1.0,18.370533747278632,0.08639980683078623,0.5534559720348496,1.513769642252094,0.09075218382323878,0.03566915922696108,1.0,0.10814146186664786,1.5261082944757076,0.09075218382323878,0.03566915922696108,0.06833910034602077,1.0
3.0,91.0,0.5831817496356192,1.0,16.907609652853186,0.08581161707329459,0.5695551064262405,1.5733931054948131,0.0909371202640695,0.038947117675083374,1.0,0.10814146186664786,1.5185967446474868,0.0909371202640695,0.038947117675083374,0.06833910034602077,1.0
3.0,91.0,1.1499543970745592,1.0,17.88785414727705,0.0861067875426368,0.5548366327200132,1.5302007339508492,0.09099785955859054,0.03643556973299915,1.0,0.10814146186664786,1.534320861660988,0.09099785955859054,0.03643556973299915,0.06833910034602077,1.0
3.0,91.0,0.0930011335709547,1.0,14.26262659219949,0.08436154249546939,0.5729666881025188,1.5668354522950483,0.0899756808847718,0.046173643764111275,1.0,0.10814146186664786,1.5184704327351932,0.0899756808847718,0.046173643764111275,0.06833910034602077,1.0
3.0,91.0,1.3319963700368853,1.0,19.665739399039136,0.08684858635018398,0.5664892458580608,1.5573535672387342,0.0895901241417574,0.033447604449323695,1.0,0.10814146186664786,1.5202839185156884,0.0895901241417574,0.033447604449323695,0.06833910034602077,1.0
3.0,91.0,1.0437623969496124,1.0,17.510153674807597,0.08626123380226614,0.5640442249323128,1.5412262492984488,0.0922206579440218,0.03697412846697185,1.0,0.10814146186664786,1.544586008646056,0.0922206579440218,0.03697412846697185,0.06833910034602077,1.0
3.0,91.0,0.9697723813267357,1.0,17.964217859125426,0.0862446399798933,0.5693096840715344,1.5696715126423026,0.0912109349766805,0.03655985251776208,1.0,0.10814146186664786,1.5226049999230504,0.0912109349766805,0.03655985251776208,0.06833910034602077,1.0
3.0,91.0,1.3661607945910752,1.0,19.575015923210263,0.08670623565463133,0.5484469347792292,1.5505792020843274,0.0875911409304077,0.033126540588686124,1.0,0.10814146186664786,1.5421328597488735,0.0875911409304077,0.033126540588686124,0.06833910034602077,1.0
3.0,91.0,1.1632498714218247,1.0,17.682184694748102,0.08621036194786805,0.5651032996956309,1.5690676813930904,0.09206624065542841,0.03689386250181246,1.0,0.10814146186664786,1.5328863345040868,0.09206624065542841,0.03689386250181246,0.06833910034602077,1.0
3.0,91.0,0.5200813032998887,1.0,16.196956075271213,0.08533815084785244,0.5701559324251488,1.583972144068644,0.08997393490110936,0.040130393355013776,1.0,0.10814146186664786,1.5384846903968903,0.08997393490110936,0.040130393355013776,0.06833910034602077,1.0
3.0,91.0,0.0922441454866584,1.0,14.491353064670015,0.08436154249546939,0.5729666881025188,1.5712678084901555,0.0899756808847718,0.046173643764111275,1.0,0.10814146186664786,1.4945034239900217,0.0899756808847718,0.046173643764111275,0.06833910034602077,1.0
3.0,91.0,0.7022485418746419,1.0,17.780562204866243,0.08599775496623618,0.5564062030467465,1.5399278911182728,0.09011493679100473,0.03739358286554674,1.0,0.10814146186664786,1.5040332315987213,0.09011493679100473,0.03739358286554674,0.06833910034602077,1.0
3.0,91.0,0.0869824317666958,1.0,14.116525801380602,0.08436154249546939,0.5729666881025188,1.568793416272117,0.0899756808847718,0.046173643764111275,1.0,0.10814146186664786,1.5341860368561457,0.0899756808847718,0.046173643764111275,0.06833910034602077,1.0
3.0,91.0,0.7513955624943879,1.0,16.454934214831514,0.08564390272840004,0.5689582405555895,1.586763492585849,0.09041731998552648,0.03882024566563788,1.0,0.10814146186664786,1.5654729587983396,0.09041731998552648,0.03882024566563788,0.06833910034602077,1.0
3.0,91.0,0.5944139429607089,1.0,16.270033598944757,0.08534947242314339,0.5810648401668767,1.6024505050448088,0.0898362710173012,0.04009155498477536,1.0,0.10814146186664786,1.5330582237218617,0.0898362710173012,0.04009155498477536,0.06833910034602077,1.0
